t_s,i_a,u_v
0.040579,0.5125,8.0000
0.040768,0.5125,8.0000
0.040946,0.1125,8.0000
0.041118,0.1125,8.0000
0.041290,0.5125,8.0000
0.041548,0.5125,8.0000
0.041773,0.1125,8.0000
0.041952,0.1125,8.0000
0.042124,0.1125,8.0000
0.042296,0.5125,8.0000
0.042565,0.5125,8.0000
0.042753,0.5125,8.0000
0.042931,0.5125,8.0000
0.043103,0.5125,8.0000
0.043276,0.1125,8.0000
0.043535,0.1125,8.0000
0.043760,0.5125,8.0000
0.043938,0.5125,8.0000
0.044110,0.5125,8.0000
0.044282,0.5125,8.0000
0.044555,0.5125,8.0000
0.044743,0.5125,8.0000
0.044921,0.1125,8.0000
0.045093,0.5125,8.0000
0.045266,0.5125,8.0000
0.045524,0.5125,8.0000
0.045749,0.5125,8.0000
0.045927,0.5125,8.0000
0.046099,0.1125,8.0000
0.046271,0.1125,8.0000
0.046543,0.1125,8.0000
0.046731,0.1125,8.0000
0.046909,0.1125,8.0000
0.047081,0.1125,8.0000
0.047253,0.1125,8.0000
0.047512,0.1125,8.0000
0.047737,0.1125,8.0000
0.047915,0.5125,8.0000
0.048087,0.1125,8.0000
0.048259,0.1125,8.0000
0.048528,0.1125,8.0000
0.048716,0.1125,8.0000
0.048895,0.1125,8.0000
0.049067,0.1125,8.0000
0.049239,0.1125,8.0000
0.049565,0.1125,8.0000
0.049818,0.5125,8.0000
0.050004,0.5125,8.0000
0.050176,0.1125,8.0000
0.050348,0.5125,8.0000
0.050608,0.1125,8.0000
0.050794,0.5125,8.0000
0.050972,0.1125,8.0000
0.051144,0.1125,8.0000
0.051316,0.5125,8.0000
0.051577,0.5125,8.0000
0.051820,0.5125,8.0000
0.052000,0.1125,8.0000
0.052172,0.1125,8.0000
0.052344,0.1125,8.0000
0.052620,0.5125,8.0000
0.052807,0.5125,8.0000
0.052985,0.5125,8.0000
0.053157,0.5125,8.0000
0.053329,0.5125,8.0000
0.053589,0.5125,8.0000
0.053814,0.5125,8.0000
0.053994,0.1125,8.0000
0.054166,0.5125,8.0000
0.054338,0.1125,8.0000
0.054608,0.1125,8.0000
0.054795,0.1125,8.0000
0.054973,0.1125,8.0000
0.055145,0.5125,8.0000
0.055318,0.1125,8.0000
0.055575,0.1125,8.0000
0.055800,0.5125,8.0000
0.055980,0.5125,8.0000
0.056152,0.5125,8.0000
0.056324,0.1125,8.0000
0.056593,0.1125,8.0000
0.056780,0.5125,8.0000
0.056958,0.1125,8.0000
0.057130,0.5125,8.0000
0.057302,0.1125,8.0000
0.057559,0.5125,8.0000
0.057784,0.5125,8.0000
0.057964,0.5125,8.0000
0.058136,0.1125,8.0000
0.058308,0.5125,8.0000
0.058576,0.5125,8.0000
0.058763,0.1125,8.0000
0.058940,0.1125,8.0000
0.059112,0.5125,8.0000
0.059284,0.5125,8.0000
0.059543,0.5125,8.0000
0.059768,0.5125,8.0000
0.059948,0.5125,8.0000
0.060120,0.5125,8.0000
0.060292,0.1125,8.0000
0.060560,0.5125,8.0000
0.060747,0.5125,8.0000
0.060925,0.1125,8.0000
0.061097,0.5125,8.0000
0.061269,0.1125,8.0000
0.061528,0.1125,8.0000
0.061753,0.5125,8.0000
0.061933,0.5125,8.0000
0.062105,0.5125,8.0000
0.062277,0.1125,8.0000
0.062544,0.1125,8.0000
0.062731,0.5125,8.0000
0.062909,0.1125,8.0000
0.063081,0.1125,8.0000
0.063253,0.1125,8.0000
0.063511,0.1125,8.0000
0.063736,0.1125,8.0000
0.063916,0.5125,8.0000
0.064088,0.5125,8.0000
0.064260,0.5125,8.0000
0.064527,0.1125,8.0000
0.064714,0.1125,8.0000
0.064892,0.1125,8.0000
0.065064,0.5125,8.0000
0.065237,0.5125,8.0000
0.065494,0.1125,8.0000
0.065719,0.1125,8.0000
0.065899,0.5125,8.0000
0.066071,0.5125,8.0000
0.066243,0.1125,8.0000
0.066511,0.1125,8.0000
0.066697,0.1125,8.0000
0.066869,0.5125,8.0000
0.067047,0.1125,8.0000
0.067220,0.1125,8.0000
0.067479,0.5125,8.0000
0.067704,0.5125,8.0000
0.067884,0.1125,8.0000
0.068056,0.1125,8.0000
0.068228,0.1125,8.0000
0.068499,0.5125,8.0000
0.068685,0.1125,8.0000
0.068857,0.5125,8.0000
0.069035,0.5125,8.0000
0.069208,0.5125,8.0000
0.069468,0.1125,8.0000
0.069694,0.1125,8.0000
0.069868,0.1125,8.0000
0.070046,0.1125,8.0000
0.070218,0.5125,8.0000
0.070489,0.1125,8.0000
0.070676,0.1125,8.0000
0.070848,0.1125,8.0000
0.071026,0.1125,8.0000
0.071198,0.1125,8.0000
0.071455,0.5125,8.0000
0.071680,0.5125,8.0000
0.071854,0.5125,8.0000
0.072032,0.1125,8.0000
0.072204,0.5125,8.0000
0.072472,0.5125,8.0000
0.072659,0.1125,8.0000
0.072831,0.1125,8.0000
0.073009,0.5125,8.0000
0.073181,0.5125,8.0000
0.073438,0.5125,8.0000
0.073664,0.1125,8.0000
0.073837,0.1125,8.0000
0.074015,0.5125,8.0000
0.074187,0.1125,8.0000
0.074455,0.1125,8.0000
0.074642,0.5125,8.0000
0.074814,0.5125,8.0000
0.074992,0.1125,8.0000
0.075164,0.1125,8.0000
0.075420,0.5125,8.0000
0.075639,0.1125,8.0000
0.075813,0.1125,8.0000
0.075991,0.1125,8.0000
0.076163,0.1125,8.0000
0.076425,0.1125,8.0000
0.076617,0.5125,8.0000
0.076789,0.1125,8.0000
0.076967,0.1125,8.0000
0.077140,0.1125,8.0000
0.077403,0.1125,8.0000
0.077622,0.5125,8.0000
0.077796,0.1125,8.0000
0.077974,0.1125,8.0000
0.078146,0.1125,8.0000
0.078409,0.1125,8.0000
0.078596,0.1125,8.0000
0.078768,0.1125,8.0000
0.078946,0.5125,8.0000
0.079118,0.5125,8.0000
0.079439,0.1125,8.0000
0.079692,0.1125,8.0000
0.079873,0.1125,8.0000
0.080052,0.5125,8.0000
0.080224,0.1125,8.0000
0.080483,0.1125,8.0000
0.080671,0.1125,8.0000
0.080843,0.1125,8.0000
0.081021,0.1125,8.0000
0.081193,0.1125,8.0000
0.081454,0.1125,8.0000
0.081698,0.1125,8.0000
0.081872,0.1125,8.0000
0.082050,0.1125,8.0000
0.082222,0.5125,8.0000
0.082498,0.1125,8.0000
0.082686,0.1125,8.0000
0.082858,0.5125,8.0000
0.083036,0.1125,8.0000
0.083208,0.5125,8.0000
0.083468,0.1125,8.0000
0.083695,0.1125,8.0000
0.083868,0.5125,8.0000
0.084046,0.1125,8.0000
0.084218,0.5125,8.0000
0.084489,0.1125,8.0000
0.084676,0.1125,8.0000
0.084849,0.5125,8.0000
0.085027,0.5125,8.0000
0.085199,0.1125,8.0000
0.085456,0.1125,8.0000
0.085682,0.1125,8.0000
0.085856,0.5125,8.0000
0.086034,0.1125,8.0000
0.086206,0.1125,8.0000
0.086477,0.1125,8.0000
0.086664,0.1125,8.0000
0.086836,0.1125,8.0000
0.087014,0.1125,8.0000
0.087186,0.1125,8.0000
0.087444,0.1125,8.0000
0.087670,0.1125,8.0000
0.087844,0.1125,8.0000
0.088022,0.1125,8.0000
0.088194,0.1125,8.0000
0.088461,0.1125,8.0000
0.088649,0.5125,8.0000
0.088821,0.1125,8.0000
0.089000,0.5125,8.0000
0.089172,0.1125,8.0000
0.089432,0.1125,8.0000
0.089658,0.1125,8.0000
0.089832,0.5125,8.0000
0.090010,0.1125,8.0000
0.090182,0.1125,8.0000
0.090450,0.5125,8.0000
0.090638,0.5125,8.0000
0.090810,0.5125,8.0000
0.090988,0.5125,8.0000
0.091160,0.5125,8.0000
0.091417,0.1125,8.0000
0.091637,0.5125,8.0000
0.091811,0.5125,8.0000
0.091989,0.1125,8.0000
0.092161,0.1125,8.0000
0.092423,0.1125,8.0000
0.092616,0.5125,8.0000
0.092788,0.1125,8.0000
0.092967,0.1125,8.0000
0.093139,0.1125,8.0000
0.093403,0.1125,8.0000
0.093623,0.5125,8.0000
0.093797,0.1125,8.0000
0.093975,0.1125,8.0000
0.094147,0.1125,8.0000
0.094409,0.5125,8.0000
0.094597,0.1125,8.0000
0.094769,0.1125,8.0000
0.094947,0.1125,8.0000
0.095119,0.1125,8.0000
0.095376,0.1125,8.0000
0.095606,0.1125,8.0000
0.095780,0.1125,8.0000
0.095958,0.1125,8.0000
0.096130,0.5125,8.0000
0.096399,0.1125,8.0000
0.096586,0.5125,8.0000
0.096759,0.1125,8.0000
0.096937,0.1125,8.0000
0.097109,0.5125,8.0000
0.097366,0.5125,8.0000
0.097592,0.1125,8.0000
0.097766,0.5125,8.0000
0.097944,0.1125,8.0000
0.098116,0.1125,8.0000
0.098384,0.5125,8.0000
0.098572,0.1125,8.0000
0.098744,0.1125,8.0000
0.098922,0.5125,8.0000
0.099094,0.1125,8.0000
0.099351,0.1125,8.0000
0.099577,0.5125,8.0000
0.099751,0.1125,8.0000
0.099929,0.1125,8.0000
