t_s,i_a,u_v
0.000000,0.2563,0.2000
0.000457,0.0563,0.2000
0.000630,0.2563,0.2000
0.000802,0.2563,0.2000
0.001154,0.0563,0.2000
0.001349,0.4563,0.2000
0.001522,0.2563,0.2000
0.001694,0.4563,0.2000
0.001865,0.2563,0.2000
0.002158,0.2563,0.2000
0.002367,0.2563,0.2000
0.002541,0.2563,0.2000
0.002712,0.2563,0.2000
0.002888,0.2563,0.2000
0.003144,0.4563,0.2000
0.003336,0.2563,0.2000
0.003510,0.2563,0.2000
0.003681,0.2563,0.2000
0.003853,0.4563,0.2000
0.004115,0.4563,0.2000
0.004321,0.2563,0.2000
0.004494,0.6563,0.2000
0.004666,0.2563,0.2000
0.004838,0.2563,0.2000
0.005100,0.2563,0.2000
0.005292,0.6563,0.2000
0.005466,0.2563,0.2000
0.005637,0.2563,0.2000
0.005809,0.2563,0.2000
0.006068,0.4563,0.2000
0.006275,0.2563,0.2000
0.006448,0.2563,0.2000
0.006620,0.2563,0.2000
0.006792,0.4563,0.2000
0.007046,0.2563,0.2000
0.007239,0.2563,0.2000
0.007412,0.4563,0.2000
0.007584,0.2563,0.2000
0.007755,0.2563,0.2000
0.008014,0.2563,0.2000
0.008220,0.2563,0.2000
0.008394,0.2563,0.2000
0.008565,0.2563,0.2000
0.008737,0.2563,0.2000
0.008992,0.2563,0.2000
0.009178,0.4563,0.2000
0.009358,0.2563,0.2000
0.009530,0.2563,0.2000
0.009701,0.4563,0.2000
0.009960,0.2563,0.2000
0.010161,0.2563,0.2000
0.010340,0.2563,0.2000
0.010512,0.2563,0.2000
0.010684,0.2563,0.2000
0.010939,0.4563,0.2000
0.011125,0.2563,0.2000
0.011304,0.4563,0.2000
0.011476,0.2563,0.2000
0.011648,0.2563,0.2000
0.011906,0.2563,0.2000
0.012107,0.2563,0.2000
0.012286,0.4563,0.2000
0.012458,0.2563,0.2000
0.012630,0.2563,0.2000
0.012885,0.4563,0.2000
0.013071,0.2563,0.2000
0.013250,0.2563,0.2000
0.013422,0.2563,0.2000
0.013594,0.6563,0.2000
0.013852,0.2563,0.2000
0.014053,0.2563,0.2000
0.014232,0.2563,0.2000
0.014404,0.2563,0.2000
0.014597,1.6563,0.2000
0.014855,0.2563,0.2000
0.015041,0.2563,0.2000
0.015221,0.2563,0.2000
0.015393,0.2563,0.2000
0.015593,0.6563,0.2000
0.015853,0.2563,0.2000
0.016053,0.2563,0.2000
0.016233,0.2563,0.2000
0.016404,0.4563,0.2000
0.016595,0.2563,0.2000
0.016850,0.4563,0.2000
0.017036,0.2563,0.2000
0.017215,0.2563,0.2000
0.017387,0.2563,0.2000
0.017595,0.2563,0.2000
0.017877,0.2563,0.2000
0.018080,0.2563,0.2000
0.018257,0.2563,0.2000
0.018429,0.2563,0.2000
0.018601,0.2563,0.2000
0.018857,0.2563,0.2000
0.019045,0.2563,0.2000
0.019223,0.2563,0.2000
0.019394,0.8563,0.2000
0.019594,0.8563,0.2000
0.019854,0.2563,0.2000
0.020057,0.2563,0.2000
0.020234,0.2563,0.2000
0.020406,0.2563,0.2000
0.020597,0.4563,0.2000
0.020852,0.4563,0.2000
0.021040,0.4563,0.2000
0.021217,0.2563,0.2000
0.021389,0.4563,0.2000
0.021594,0.6563,0.2000
0.021852,0.2563,0.2000
0.022055,0.2563,0.2000
0.022232,0.4563,0.2000
0.022404,0.2563,0.2000
0.022595,0.2563,0.2000
0.022849,0.4563,0.2000
0.023037,0.2563,0.2000
0.023215,0.2563,0.2000
0.023387,0.2563,0.2000
0.023594,0.2563,0.2000
0.023852,0.2563,0.2000
0.024055,0.2563,0.2000
0.024232,0.2563,0.2000
0.024404,0.2563,0.2000
0.024595,0.2563,0.2000
0.024849,0.2563,0.2000
0.025037,0.2563,0.2000
0.025215,0.2563,0.2000
0.025387,0.2563,0.2000
0.025594,0.6563,0.2000
0.025852,0.2563,0.2000
0.026055,0.2563,0.2000
0.026232,0.2563,0.2000
0.026404,0.2563,0.2000
0.026728,0.2563,0.2000
0.027068,0.2563,0.2000
0.027272,0.2563,0.2000
0.027443,0.4563,0.2000
0.027615,0.2563,0.2000
0.027790,0.2563,0.2000
0.028054,0.2563,0.2000
0.028255,0.2563,0.2000
0.028427,0.2563,0.2000
0.028599,0.6563,0.2000
0.028775,0.2563,0.2000
0.029029,0.2563,0.2000
0.029231,0.2563,0.2000
0.029403,0.2563,0.2000
0.029575,0.2563,0.2000
0.029747,0.4563,0.2000
0.030010,0.2563,0.2000
0.030205,0.2563,0.2000
0.030383,0.2563,0.2000
0.030554,0.2563,0.2000
0.030726,0.2563,0.2000
0.030988,0.2563,0.2000
0.031184,0.4563,0.2000
0.031361,0.2563,0.2000
0.031533,0.2563,0.2000
0.031705,0.4563,0.2000
0.031963,0.2563,0.2000
0.032158,0.2563,0.2000
0.032336,0.2563,0.2000
0.032508,0.2563,0.2000
0.032680,0.2563,0.2000
0.032934,0.2563,0.2000
0.033130,0.2563,0.2000
0.033308,0.2563,0.2000
0.033479,0.2563,0.2000
0.033651,0.2563,0.2000
