t_s,i_a,u_v
0.075026,0.2563,0.2000
0.075205,0.2563,0.2000
0.075376,0.2563,0.2000
0.075583,0.2563,0.2000
0.075841,0.2563,0.2000
0.076041,0.2563,0.2000
0.076220,0.2563,0.2000
0.076391,0.2563,0.2000
0.076583,0.8563,0.2000
0.076836,0.2563,0.2000
0.077026,0.2563,0.2000
0.077205,0.2563,0.2000
0.077376,0.2563,0.2000
0.077583,0.8563,0.2000
0.077841,0.2563,0.2000
0.078041,0.2563,0.2000
0.078220,0.2563,0.2000
0.078391,0.2563,0.2000
0.078583,0.4563,0.2000
0.078836,0.2563,0.2000
0.079026,0.2563,0.2000
0.079205,0.2563,0.2000
0.079377,0.4563,0.2000
0.079582,0.2563,0.2000
0.079855,0.2563,0.2000
0.080056,0.2563,0.2000
0.080234,0.6563,0.2000
0.080405,0.2563,0.2000
0.080577,0.2563,0.2000
0.080830,0.4563,0.2000
0.081021,0.2563,0.2000
0.081193,0.2563,0.2000
0.081381,0.4563,0.2000
0.081582,0.2563,0.2000
0.081866,0.2563,0.2000
0.082067,0.2563,0.2000
0.082245,0.4563,0.2000
0.082417,0.2563,0.2000
0.082588,0.8563,0.2000
0.082845,0.2563,0.2000
0.083036,0.4563,0.2000
0.083213,0.2563,0.2000
0.083385,0.0563,0.2000
0.083583,0.0563,0.2000
0.083841,0.2563,0.2000
0.084042,0.4563,0.2000
0.084220,0.2563,0.2000
0.084391,0.2563,0.2000
0.084584,0.2563,0.2000
0.084838,0.2563,0.2000
0.085028,0.2563,0.2000
0.085206,0.2563,0.2000
0.085377,0.2563,0.2000
0.085583,0.6563,0.2000
0.085841,0.2563,0.2000
0.086042,0.2563,0.2000
0.086220,0.2563,0.2000
0.086391,0.4563,0.2000
0.086638,0.2563,0.2000
0.086976,0.2563,0.2000
0.087173,0.2563,0.2000
0.087351,0.2563,0.2000
0.087522,0.2563,0.2000
0.087694,0.2563,0.2000
0.087958,0.4563,0.2000
0.088153,0.2563,0.2000
0.088331,0.2563,0.2000
0.088503,0.2563,0.2000
0.088674,0.2563,0.2000
0.088928,0.2563,0.2000
0.089125,0.2563,0.2000
0.089302,0.2563,0.2000
0.089474,0.2563,0.2000
0.089646,0.4563,0.2000
0.089913,0.8563,0.2000
0.090108,0.2563,0.2000
0.090286,0.2563,0.2000
0.090458,0.2563,0.2000
0.090629,0.2563,0.2000
0.090890,0.2563,0.2000
0.091087,-0.1437,0.2000
0.091265,0.2563,0.2000
0.091437,0.4563,0.2000
0.091608,0.4563,0.2000
0.091867,0.2563,0.2000
0.092062,0.4563,0.2000
0.092240,0.0563,0.2000
0.092411,0.2563,0.2000
0.092583,1.0563,0.2000
0.092837,0.4563,0.2000
0.093034,0.6563,0.2000
0.093212,0.4563,0.2000
0.093383,0.2563,0.2000
0.093583,0.2563,0.2000
0.093846,0.4563,0.2000
0.094048,0.2563,0.2000
0.094226,0.2563,0.2000
0.094397,0.2563,0.2000
0.094583,0.6563,0.2000
0.094840,0.2563,0.2000
0.095037,0.0563,0.2000
0.095215,0.2563,0.2000
0.095387,0.4563,0.2000
0.095582,0.4563,0.2000
0.095841,0.4563,0.2000
0.096036,0.4563,0.2000
0.096214,0.2563,0.2000
0.096385,0.4563,0.2000
0.096582,0.4563,0.2000
0.096852,0.2563,0.2000
0.097049,0.2563,0.2000
0.097227,0.2563,0.2000
0.097398,0.2563,0.2000
0.097585,0.2563,0.2000
0.097844,0.2563,0.2000
0.098039,-0.3437,0.2000
0.098216,0.2563,0.2000
0.098388,0.2563,0.2000
0.098583,0.2563,0.2000
0.098852,0.2563,0.2000
0.099049,0.2563,0.2000
0.099227,0.2563,0.2000
0.099398,0.2563,0.2000
0.099585,0.2563,0.2000
0.099844,0.2563,0.2000
0.100039,0.2563,0.2000
0.100216,0.4563,0.2000
0.100388,0.4563,0.2000
0.100584,0.2563,0.2000
0.100838,0.2563,0.2000
0.101035,0.0563,0.2000
0.101212,0.2563,0.2000
0.101384,0.0563,0.2000
0.101585,0.4563,0.2000
0.101858,0.2563,0.2000
0.102053,0.2563,0.2000
0.102231,0.2563,0.2000
0.102402,0.2563,0.2000
0.102582,0.2563,0.2000
0.102836,0.4563,0.2000
0.103033,0.2563,0.2000
0.103211,0.2563,0.2000
0.103382,0.6563,0.2000
0.103583,0.2563,0.2000
0.103841,0.2563,0.2000
0.104036,0.2563,0.2000
0.104214,0.2563,0.2000
0.104386,0.4563,0.2000
0.104583,0.4563,0.2000
0.104836,0.2563,0.2000
0.105033,0.8563,0.2000
0.105211,0.4563,0.2000
0.105383,0.2563,0.2000
0.105583,0.2563,0.2000
0.105841,0.2563,0.2000
0.106036,0.0563,0.2000
0.106214,0.2563,0.2000
0.106386,0.2563,0.2000
0.106583,0.2563,0.2000
0.106836,0.2563,0.2000
0.107033,0.6563,0.2000
0.107211,0.2563,0.2000
0.107383,0.6563,0.2000
0.107583,0.6563,0.2000
0.107841,0.2563,0.2000
0.108036,0.4563,0.2000
0.108214,0.2563,0.2000
0.108386,0.2563,0.2000
0.108583,0.2563,0.2000
0.108836,0.2563,0.2000
0.109033,0.2563,0.2000
0.109211,0.2563,0.2000
0.109383,0.2563,0.2000
0.109583,0.4563,0.2000
0.109841,0.2563,0.2000
0.110036,0.2563,0.2000
0.110214,0.2563,0.2000
0.110386,0.2563,0.2000
0.110583,0.6563,0.2000
0.110836,0.2563,0.2000
0.111033,0.2563,0.2000
0.111212,0.2563,0.2000
0.111383,0.8563,0.2000
0.111583,0.6563,0.2000
0.111843,0.2563,0.2000
0.112046,0.2563,0.2000
0.112223,0.2563,0.2000
0.112395,0.2563,0.2000
0.112585,0.2563,0.2000
0.112843,0.2563,0.2000
0.113039,0.2563,0.2000
0.113218,0.2563,0.2000
0.113389,0.0563,0.2000
0.113583,0.0563,0.2000
0.113855,0.0563,0.2000
0.114050,0.2563,0.2000
0.114228,0.4563,0.2000
0.114399,0.2563,0.2000
0.114581,0.4563,0.2000
0.114835,0.2563,0.2000
0.115031,0.2563,0.2000
0.115209,0.2563,0.2000
0.115380,0.2563,0.2000
0.115583,0.2563,0.2000
0.115842,0.2563,0.2000
0.116037,0.2563,0.2000
0.116214,0.2563,0.2000
0.116386,0.2563,0.2000
0.116633,0.2563,0.2000
0.116975,0.2563,0.2000
0.117168,0.2563,0.2000
0.117345,0.2563,0.2000
0.117517,0.0563,0.2000
0.117689,0.2563,0.2000
0.117958,0.4563,0.2000
0.118157,0.2563,0.2000
0.118334,0.2563,0.2000
0.118506,0.2563,0.2000
0.118678,0.2563,0.2000
0.118938,0.2563,0.2000
0.119131,0.2563,0.2000
0.119309,0.2563,0.2000
0.119480,0.0563,0.2000
0.119652,0.2563,0.2000
0.119917,0.6563,0.2000
0.120108,0.2563,0.2000
0.120286,0.2563,0.2000
0.120457,0.2563,0.2000
0.120629,0.0563,0.2000
0.120893,0.2563,0.2000
0.121086,0.2563,0.2000
0.121264,0.2563,0.2000
0.121435,0.2563,0.2000
0.121607,0.2563,0.2000
0.121869,0.0563,0.2000
0.122060,0.2563,0.2000
0.122238,0.4563,0.2000
0.122409,0.2563,0.2000
0.122581,0.2563,0.2000
0.122838,0.2563,0.2000
0.123031,0.2563,0.2000
0.123208,0.2563,0.2000
0.123380,0.0563,0.2000
0.123583,0.2563,0.2000
0.123844,0.2563,0.2000
0.124036,0.4563,0.2000
0.124213,0.0563,0.2000
0.124385,0.0563,0.2000
0.124583,0.2563,0.2000
0.124839,0.2563,0.2000
0.125032,0.2563,0.2000
0.125211,0.2563,0.2000
0.125383,0.4563,0.2000
0.125583,0.8563,0.2000
0.125847,0.2563,0.2000
0.126039,0.4563,0.2000
0.126217,0.2563,0.2000
0.126388,0.2563,0.2000
0.126582,0.4563,0.2000
0.126839,0.2563,0.2000
0.127032,0.2563,0.2000
0.127210,0.2563,0.2000
0.127382,0.2563,0.2000
0.127584,0.2563,0.2000
0.127862,0.2563,0.2000
0.128063,0.2563,0.2000
0.128241,0.2563,0.2000
0.128412,0.2563,0.2000
0.128584,0.2563,0.2000
0.128848,0.2563,0.2000
0.129041,0.2563,0.2000
0.129219,0.2563,0.2000
0.129391,0.2563,0.2000
0.129583,0.0563,0.2000
0.129845,0.2563,0.2000
0.130036,0.4563,0.2000
0.130214,0.2563,0.2000
0.130386,0.2563,0.2000
0.130584,0.4563,0.2000
0.130849,0.2563,0.2000
0.131042,0.2563,0.2000
0.131219,0.2563,0.2000
0.131391,0.2563,0.2000
0.131583,0.6563,0.2000
0.131845,0.2563,0.2000
0.132036,0.2563,0.2000
0.132214,0.2563,0.2000
0.132386,0.2563,0.2000
0.132583,0.2563,0.2000
0.132839,0.2563,0.2000
0.133032,0.2563,0.2000
0.133210,0.2563,0.2000
0.133382,0.2563,0.2000
0.133583,0.4563,0.2000
0.133844,0.2563,0.2000
0.134036,0.4563,0.2000
0.134214,0.2563,0.2000
0.134385,0.0563,0.2000
0.134583,0.2563,0.2000
0.134840,0.2563,0.2000
0.135032,0.4563,0.2000
0.135211,0.2563,0.2000
0.135382,0.2563,0.2000
0.135583,0.0563,0.2000
0.135844,0.2563,0.2000
0.136036,0.4563,0.2000
0.136214,0.2563,0.2000
0.136385,0.2563,0.2000
0.136583,0.4563,0.2000
0.136839,0.2563,0.2000
0.137032,0.2563,0.2000
0.137210,0.0563,0.2000
0.137382,2.0563,0.2000
0.137583,0.0563,0.2000
0.137844,0.2563,0.2000
0.138036,0.2563,0.2000
0.138214,0.2563,0.2000
0.138385,0.2563,0.2000
0.138583,0.6563,0.2000
0.138839,0.2563,0.2000
0.139032,0.2563,0.2000
0.139211,0.2563,0.2000
0.139382,2.0563,0.2000
0.139583,0.0563,0.2000
0.139844,0.2563,0.2000
0.140036,0.2563,0.2000
0.140214,0.2563,0.2000
0.140386,0.2563,0.2000
0.140582,0.0563,0.2000
0.140839,0.2563,0.2000
0.141032,0.2563,0.2000
0.141210,0.2563,0.2000
0.141382,0.2563,0.2000
0.141586,0.0563,0.2000
0.141871,0.2563,0.2000
0.142062,0.2563,0.2000
0.142240,0.0563,0.2000
0.142411,0.0563,0.2000
0.142583,1.8563,0.2000
0.142840,0.2563,0.2000
0.143033,0.2563,0.2000
0.143211,0.2563,0.2000
0.143382,0.4563,0.2000
0.143583,0.8563,0.2000
0.143844,0.2563,0.2000
0.144036,0.4563,0.2000
0.144214,0.2563,0.2000
0.144385,0.4563,0.2000
0.144583,0.2563,0.2000
0.144839,0.2563,0.2000
0.145032,0.4563,0.2000
0.145210,0.2563,0.2000
0.145382,0.2563,0.2000
0.145583,0.2563,0.2000
0.145844,0.2563,0.2000
0.146036,0.2563,0.2000
0.146214,0.2563,0.2000
0.146385,0.2563,0.2000
0.146632,0.2563,0.2000
0.146975,0.2563,0.2000
0.147168,0.2563,0.2000
0.147346,0.2563,0.2000
0.147517,0.2563,0.2000
0.147689,0.0563,0.2000
0.147955,0.2563,0.2000
0.148147,0.4563,0.2000
0.148325,0.2563,0.2000
0.148497,0.2563,0.2000
0.148668,0.2563,0.2000
0.148926,0.2563,0.2000
0.149119,0.2563,0.2000
0.149297,0.4563,0.2000
0.149469,0.2563,0.2000
0.149640,0.4563,0.2000
0.149905,0.2563,0.2000
