t_s,i_a,u_v
0.023452,0.5125,8.0000
0.023680,0.1125,8.0000
0.023852,0.1125,8.0000
0.024030,0.1125,8.0000
0.024202,0.1125,8.0000
0.024470,0.5125,8.0000
0.024656,0.1125,8.0000
0.024828,0.1125,8.0000
0.025006,0.1125,8.0000
0.025178,0.1125,8.0000
0.025437,0.1125,8.0000
0.025666,0.1125,8.0000
0.025838,0.1125,8.0000
0.026016,0.5125,8.0000
0.026188,0.1125,8.0000
0.026451,0.5125,8.0000
0.026637,0.1125,8.0000
0.026809,0.1125,8.0000
0.026987,0.1125,8.0000
0.027159,0.1125,8.0000
0.027417,0.1125,8.0000
0.027637,0.1125,8.0000
0.027809,0.1125,8.0000
0.027987,0.1125,8.0000
0.028159,0.1125,8.0000
0.028419,0.1125,8.0000
0.028613,0.5125,8.0000
0.028785,0.5125,8.0000
0.028963,0.1125,8.0000
0.029135,0.1125,8.0000
0.029546,0.1125,8.0000
0.029800,0.1125,8.0000
0.029987,0.1125,8.0000
0.030159,0.1125,8.0000
0.030331,0.1125,8.0000
0.030596,0.5125,8.0000
0.030782,-0.0875,8.0000
0.030960,0.1125,8.0000
0.031132,0.1125,8.0000
0.031304,0.1125,8.0000
0.031568,0.5125,8.0000
0.031808,0.1125,8.0000
0.031986,0.1125,8.0000
0.032158,0.1125,8.0000
0.032330,0.1125,8.0000
0.032607,0.1125,8.0000
0.032793,0.1125,8.0000
0.032971,0.1125,8.0000
0.033143,-0.0875,8.0000
0.033315,0.1125,8.0000
0.033574,0.1125,8.0000
0.033796,0.1125,8.0000
0.033974,0.1125,8.0000
0.034146,0.1125,8.0000
0.034318,0.1125,8.0000
0.034592,0.1125,8.0000
0.034779,0.5125,8.0000
0.034957,0.1125,8.0000
0.035129,0.1125,8.0000
0.035301,0.1125,8.0000
0.035559,0.1125,8.0000
0.035781,0.1125,8.0000
0.035960,0.1125,8.0000
0.036132,0.1125,8.0000
0.036304,0.1125,8.0000
0.036574,0.1125,8.0000
0.036760,0.1125,8.0000
0.036938,0.1125,8.0000
0.037110,0.1125,8.0000
0.037282,0.1125,8.0000
0.037541,0.1125,8.0000
0.037763,0.1125,8.0000
0.037941,0.1125,8.0000
0.038113,0.1125,8.0000
0.038285,0.1125,8.0000
0.038556,0.1125,8.0000
0.038742,0.1125,8.0000
0.038920,0.1125,8.0000
0.039092,0.1125,8.0000
0.039264,-0.0875,8.0000
0.039526,0.5125,8.0000
0.039748,0.1125,8.0000
0.039926,0.1125,8.0000
0.040098,0.1125,8.0000
0.040270,0.1125,8.0000
0.040543,0.1125,8.0000
0.040730,-0.0875,8.0000
0.040908,0.1125,8.0000
0.041080,0.1125,8.0000
0.041252,0.1125,8.0000
0.041510,0.1125,8.0000
0.041733,0.1125,8.0000
0.041911,0.1125,8.0000
0.042083,0.1125,8.0000
0.042255,0.1125,8.0000
0.042514,0.1125,8.0000
0.042708,0.1125,8.0000
0.042886,0.1125,8.0000
0.043058,0.1125,8.0000
0.043230,0.5125,8.0000
0.043493,0.1125,8.0000
0.043715,0.1125,8.0000
0.043893,0.1125,8.0000
0.044065,0.5125,8.0000
0.044237,0.1125,8.0000
0.044498,0.5125,8.0000
0.044684,0.5125,8.0000
0.044856,0.1125,8.0000
0.045034,0.1125,8.0000
0.045206,0.1125,8.0000
0.045465,0.1125,8.0000
0.045695,0.1125,8.0000
0.045867,0.1125,8.0000
0.046046,0.1125,8.0000
0.046218,0.1125,8.0000
0.046482,0.1125,8.0000
0.046669,0.1125,8.0000
0.046841,0.1125,8.0000
0.047018,0.1125,8.0000
0.047191,0.5125,8.0000
0.047449,0.1125,8.0000
0.047671,0.1125,8.0000
0.047843,0.1125,8.0000
0.048021,0.1125,8.0000
0.048194,0.1125,8.0000
0.048455,0.1125,8.0000
0.048649,0.1125,8.0000
0.048821,0.1125,8.0000
0.048999,0.1125,8.0000
0.049171,0.1125,8.0000
0.049434,0.1125,8.0000
0.049656,0.1125,8.0000
0.049828,0.1125,8.0000
0.050006,0.1125,8.0000
0.050179,0.1125,8.0000
0.050439,0.1125,8.0000
0.050625,0.1125,8.0000
0.050797,0.1125,8.0000
0.050975,0.1125,8.0000
0.051147,0.1125,8.0000
0.051404,0.1125,8.0000
0.051634,0.1125,8.0000
0.051806,0.1125,8.0000
0.051985,0.1125,8.0000
0.052157,0.5125,8.0000
0.052421,0.1125,8.0000
0.052607,0.1125,8.0000
0.052779,0.5125,8.0000
0.052957,0.1125,8.0000
0.053129,0.1125,8.0000
0.053391,0.1125,8.0000
0.053621,0.1125,8.0000
0.053793,0.1125,8.0000
0.053971,0.1125,8.0000
0.054143,0.1125,8.0000
0.054407,0.1125,8.0000
0.054594,0.1125,8.0000
0.054766,0.1125,8.0000
0.054944,-0.0875,8.0000
0.055116,0.5125,8.0000
0.055375,0.1125,8.0000
0.055607,0.1125,8.0000
0.055779,0.1125,8.0000
0.055957,0.1125,8.0000
0.056129,0.1125,8.0000
0.056393,0.1125,8.0000
0.056580,0.5125,8.0000
0.056752,0.1125,8.0000
0.056930,0.5125,8.0000
0.057102,0.1125,8.0000
0.057360,0.1125,8.0000
0.057590,0.1125,8.0000
0.057762,0.1125,8.0000
0.057940,0.5125,8.0000
0.058112,0.1125,8.0000
0.058376,0.1125,8.0000
0.058566,0.1125,8.0000
0.058738,0.1125,8.0000
0.058916,0.1125,8.0000
0.059088,0.1125,8.0000
0.059415,0.1125,8.0000
0.059671,0.1125,8.0000
0.059846,0.5125,8.0000
0.060024,0.5125,8.0000
0.060196,0.1125,8.0000
0.060450,0.1125,8.0000
0.060637,0.1125,8.0000
0.060809,0.1125,8.0000
0.060987,0.1125,8.0000
0.061159,0.1125,8.0000
0.061422,0.5125,8.0000
0.061671,0.1125,8.0000
0.061843,0.1125,8.0000
0.062021,0.1125,8.0000
0.062193,0.1125,8.0000
0.062465,0.1125,8.0000
0.062652,0.1125,8.0000
0.062824,0.1125,8.0000
0.063002,0.1125,8.0000
0.063174,0.1125,8.0000
0.063431,0.1125,8.0000
0.063654,0.1125,8.0000
0.063826,0.5125,8.0000
0.064005,0.5125,8.0000
0.064177,0.1125,8.0000
0.064434,0.1125,8.0000
0.064629,0.1125,8.0000
0.064801,0.1125,8.0000
0.064979,0.1125,8.0000
0.065151,0.1125,8.0000
0.065414,0.1125,8.0000
0.065637,0.5125,8.0000
0.065809,0.5125,8.0000
0.065987,0.1125,8.0000
0.066159,0.1125,8.0000
0.066418,0.5125,8.0000
0.066613,0.5125,8.0000
0.066785,0.5125,8.0000
0.066963,0.1125,8.0000
0.067135,0.1125,8.0000
0.067396,0.1125,8.0000
0.067619,0.1125,8.0000
0.067791,0.1125,8.0000
0.067969,0.5125,8.0000
0.068141,0.1125,8.0000
0.068403,0.1125,8.0000
0.068598,0.1125,8.0000
0.068770,0.1125,8.0000
0.068949,0.1125,8.0000
0.069121,0.1125,8.0000
0.069382,0.1125,8.0000
0.069605,0.1125,8.0000
0.069777,0.1125,8.0000
0.069955,0.5125,8.0000
0.070127,0.1125,8.0000
0.070386,0.1125,8.0000
0.070581,0.1125,8.0000
0.070753,0.1125,8.0000
0.070931,0.1125,8.0000
0.071103,0.1125,8.0000
0.071364,0.5125,8.0000
0.071587,0.1125,8.0000
0.071759,0.1125,8.0000
0.071937,0.5125,8.0000
0.072109,0.1125,8.0000
0.072368,0.1125,8.0000
0.072561,0.1125,8.0000
0.072733,0.1125,8.0000
0.072911,0.5125,8.0000
0.073083,0.1125,8.0000
0.073344,0.5125,8.0000
0.073567,0.1125,8.0000
0.073739,0.1125,8.0000
0.073917,0.5125,8.0000
0.074089,0.1125,8.0000
0.074348,0.5125,8.0000
0.074541,0.5125,8.0000
0.074713,0.1125,8.0000
0.074891,0.5125,8.0000
0.075063,0.5125,8.0000
0.075324,0.1125,8.0000
0.075547,0.1125,8.0000
0.075719,0.5125,8.0000
0.075897,0.5125,8.0000
0.076069,0.1125,8.0000
0.076328,0.1125,8.0000
0.076525,0.1125,8.0000
0.076697,0.1125,8.0000
0.076869,0.1125,8.0000
0.077047,0.1125,8.0000
0.077308,0.1125,8.0000
0.077531,0.5125,8.0000
0.077703,0.1125,8.0000
0.077881,0.1125,8.0000
0.078053,0.1125,8.0000
0.078312,0.1125,8.0000
0.078508,0.1125,8.0000
0.078680,0.5125,8.0000
0.078852,0.1125,8.0000
0.079030,0.1125,8.0000
0.079291,0.1125,8.0000
0.079517,0.1125,8.0000
0.079689,-0.0875,8.0000
0.079861,0.1125,8.0000
0.080039,0.1125,8.0000
0.080298,0.1125,8.0000
0.080491,0.1125,8.0000
0.080663,0.1125,8.0000
0.080835,0.1125,8.0000
0.081013,-0.0875,8.0000
0.081274,0.5125,8.0000
0.081497,0.1125,8.0000
0.081669,0.1125,8.0000
0.081841,0.1125,8.0000
0.082019,0.1125,8.0000
0.082278,0.1125,8.0000
0.082470,0.1125,8.0000
0.082642,0.1125,8.0000
0.082814,0.1125,8.0000
0.082993,-0.0875,8.0000
0.083254,0.1125,8.0000
0.083477,0.1125,8.0000
0.083649,0.1125,8.0000
0.083821,0.1125,8.0000
0.083999,0.1125,8.0000
0.084258,0.5125,8.0000
0.084453,0.1125,8.0000
0.084625,0.1125,8.0000
0.084797,0.1125,8.0000
0.084991,0.1125,8.0000
0.085260,0.1125,8.0000
0.085483,0.1125,8.0000
0.085655,0.1125,8.0000
0.085827,0.1125,8.0000
0.086005,0.1125,8.0000
0.086266,0.5125,8.0000
0.086459,0.1125,8.0000
0.086631,0.1125,8.0000
0.086803,0.1125,8.0000
0.086981,0.1125,8.0000
0.087242,0.5125,8.0000
0.087468,0.1125,8.0000
0.087640,0.5125,8.0000
0.087812,0.5125,8.0000
0.087990,0.5125,8.0000
0.088249,0.5125,8.0000
0.088436,0.1125,8.0000
0.088614,0.1125,8.0000
0.088786,0.5125,8.0000
0.088988,0.5125,8.0000
0.089327,0.1125,8.0000
0.089592,0.1125,8.0000
0.089773,0.1125,8.0000
0.089951,0.1125,8.0000
0.090123,0.1125,8.0000
0.090380,0.5125,8.0000
0.090568,0.1125,8.0000
0.090740,0.1125,8.0000
0.090918,0.5125,8.0000
0.091090,0.1125,8.0000
0.091353,0.1125,8.0000
0.091591,0.1125,8.0000
0.091763,0.5125,8.0000
0.091942,0.1125,8.0000
0.092114,0.1125,8.0000
0.092381,0.5125,8.0000
0.092568,0.1125,8.0000
0.092740,0.5125,8.0000
0.092919,0.1125,8.0000
0.093091,0.5125,8.0000
0.093348,0.1125,8.0000
0.093577,0.1125,8.0000
0.093749,0.5125,8.0000
0.093927,0.5125,8.0000
0.094100,0.1125,8.0000
0.094362,0.1125,8.0000
0.094550,0.5125,8.0000
0.094722,0.5125,8.0000
0.094900,0.1125,8.0000
0.095072,0.1125,8.0000
0.095329,0.5125,8.0000
0.095560,0.1125,8.0000
0.095732,0.1125,8.0000
0.095910,0.5125,8.0000
0.096082,0.1125,8.0000
0.096344,0.5125,8.0000
0.096532,0.1125,8.0000
0.096704,0.5125,8.0000
0.096882,0.1125,8.0000
0.097054,0.1125,8.0000
0.097311,0.1125,8.0000
0.097543,0.1125,8.0000
0.097715,0.1125,8.0000
0.097893,0.1125,8.0000
0.098066,0.1125,8.0000
0.098328,0.1125,8.0000
0.098519,0.5125,8.0000
0.098691,0.1125,8.0000
0.098863,0.1125,8.0000
0.099041,0.5125,8.0000
0.099298,0.1125,8.0000
0.099528,0.1125,8.0000
0.099700,0.1125,8.0000
0.099872,-0.0875,8.0000
