t_s,i_a,u_v
0.000000,0.1125,0.5047
0.000435,0.5125,0.7645
0.000617,0.5125,0.9024
0.000789,0.1125,1.1237
0.001238,0.1125,1.5187
0.001495,0.1125,1.7448
0.001676,0.1125,1.9041
0.001848,0.5125,1.9645
0.002020,0.5125,2.0949
0.002279,0.1125,2.3927
0.002472,0.1125,2.5625
0.002652,0.1125,2.7209
0.002824,0.1125,2.8722
0.002997,0.1125,3.0244
0.003281,0.1125,3.2743
0.003522,0.1125,3.4863
0.003697,0.1125,3.6403
0.003869,0.5125,3.7007
0.004045,0.5125,3.8341
0.004314,0.1125,4.1407
0.004513,0.1125,4.3158
0.004686,0.5125,4.3770
0.004858,0.5125,4.5073
0.005031,0.5125,4.6385
0.005289,0.1125,4.9354
0.005515,0.5125,5.0367
0.005690,0.5125,5.1694
0.005862,0.1125,5.3906
0.006034,0.1125,5.5420
0.006296,0.5125,5.6706
0.006495,0.5125,5.8214
0.006669,0.1125,6.0445
0.006841,0.1125,6.1958
0.007013,0.5125,6.2562
0.007271,0.1125,6.5531
0.007495,0.5125,6.6530
0.007670,0.1125,6.8769
0.007842,0.1125,7.0282
0.008015,0.5125,7.0894
0.008277,0.1125,7.3898
0.008470,0.1125,7.5596
0.008650,0.1125,7.7180
0.008822,0.5125,7.7785
0.008994,0.5125,7.9088
0.009253,0.1125,8.0000
0.009472,0.5125,8.0000
0.009655,0.5125,8.0000
0.009827,0.1125,8.0000
0.010002,0.5125,8.0000
0.010264,0.1125,8.0000
0.010457,0.5125,8.0000
0.010637,0.5125,8.0000
0.010809,0.1125,8.0000
0.010981,0.5125,8.0000
0.011242,0.5125,8.0000
0.011461,0.5125,8.0000
0.011642,0.5125,8.0000
0.011814,0.5125,8.0000
0.011987,0.1125,8.0000
0.012249,0.5125,8.0000
0.012442,0.5125,8.0000
0.012621,0.5125,8.0000
0.012793,0.5125,8.0000
0.012965,0.5125,8.0000
0.013224,0.5125,8.0000
0.013443,0.5125,8.0000
0.013625,0.5125,8.0000
0.013797,0.5125,8.0000
0.013969,0.1125,8.0000
0.014231,0.5125,8.0000
0.014424,0.5125,8.0000
0.014603,0.1125,8.0000
0.014775,0.5125,8.0000
0.014948,0.1125,8.0000
0.015206,0.1125,8.0000
0.015426,0.1125,8.0000
0.015607,0.5125,8.0000
0.015780,0.5125,8.0000
0.015952,0.5125,8.0000
0.016214,0.5125,8.0000
0.016407,0.1125,8.0000
0.016586,0.1125,8.0000
0.016758,0.5125,8.0000
0.016930,0.5125,8.0000
0.017189,0.5125,8.0000
0.017409,0.5125,8.0000
0.017590,0.5125,8.0000
0.017762,0.1125,8.0000
