t_s,i_a,u_v
0.049056,0.1125,6.5722
0.049280,0.5125,6.5672
0.049458,0.1125,6.6253
0.049636,0.5125,6.6147
0.049808,0.1125,6.6719
0.050075,0.5125,6.6722
0.050263,0.1125,6.7317
0.050437,0.1125,6.7566
0.050615,0.1125,6.7821
0.050787,0.1125,6.8067
0.051041,0.5125,6.8055
0.051265,0.5125,6.8331
0.051444,0.5125,6.8552
0.051622,0.5125,6.8771
0.051794,0.5125,6.8983
0.052053,0.1125,6.9680
0.052241,0.5125,6.9586
0.052415,0.1125,7.0161
0.052593,0.5125,7.0055
0.052765,0.5125,7.0267
0.053024,0.5125,7.0586
0.053242,0.5125,7.0855
0.053420,0.5125,7.1074
0.053599,0.5125,7.1295
0.053771,0.5125,7.1507
0.054033,0.5125,7.1830
0.054225,0.1125,7.2431
0.054399,0.1125,7.2680
0.054577,0.1125,7.2935
0.054749,0.5125,7.2821
0.055003,0.1125,7.3511
0.055221,0.5125,7.3454
0.055399,0.5125,7.3673
0.055577,0.5125,7.3893
0.055750,0.1125,7.4466
0.056015,0.1125,7.4846
0.056203,0.5125,7.4752
0.056376,0.5125,7.4965
0.056555,0.5125,7.5186
0.056727,0.5125,7.5398
0.056981,0.1125,7.6087
0.057208,0.5125,7.6041
0.057387,0.5125,7.6262
0.057565,0.5125,7.6482
0.057737,0.5125,7.6694
0.057994,0.5125,7.7011
0.058182,0.5125,7.7243
0.058356,0.1125,7.7818
0.058534,0.5125,7.7711
0.058706,0.5125,7.7923
0.058966,0.5125,7.8244
0.059184,0.5125,7.8513
0.059362,0.5125,7.8732
0.059540,0.5125,7.8952
0.059713,0.5125,7.9165
0.059971,0.5125,7.9483
0.060163,0.5125,7.9720
0.060337,0.5125,7.9935
0.060515,0.1125,8.0000
0.060687,0.5125,8.0000
0.060939,0.1125,8.0000
0.061159,0.1125,8.0000
0.061337,0.1125,8.0000
0.061515,0.1125,8.0000
0.061687,0.5125,8.0000
0.061952,0.5125,8.0000
0.062140,0.5125,8.0000
0.062314,0.1125,8.0000
0.062492,0.5125,8.0000
0.062664,0.5125,8.0000
0.062918,0.5125,8.0000
0.063144,0.5125,8.0000
0.063322,0.5125,8.0000
0.063501,0.1125,8.0000
0.063673,0.5125,8.0000
0.063938,0.5125,8.0000
0.064128,0.1125,8.0000
0.064302,0.1125,8.0000
0.064474,0.5125,8.0000
0.064653,0.1125,8.0000
0.064907,0.5125,8.0000
0.065133,0.5125,8.0000
0.065312,0.5125,8.0000
0.065490,0.5125,8.0000
0.065662,0.5125,8.0000
0.065926,0.1125,8.0000
0.066115,0.5125,8.0000
0.066289,0.5125,8.0000
0.066461,0.5125,8.0000
0.066639,0.5125,8.0000
0.066893,0.1125,8.0000
0.067117,0.5125,8.0000
0.067296,0.1125,8.0000
0.067468,0.5125,8.0000
0.067646,0.5125,8.0000
0.067910,0.5125,8.0000
0.068099,0.1125,8.0000
0.068273,0.5125,8.0000
0.068445,0.1125,8.0000
0.068623,0.5125,8.0000
0.068877,0.5125,8.0000
0.069101,0.5125,8.0000
0.069279,0.5125,8.0000
0.069451,0.5125,8.0000
0.069629,0.5125,8.0000
0.069894,0.5125,8.0000
0.070082,0.5125,8.0000
0.070256,0.5125,8.0000
0.070428,0.5125,8.0000
0.070606,0.1125,8.0000
0.070860,0.5125,8.0000
0.071085,0.5125,8.0000
0.071264,0.1125,8.0000
0.071436,0.1125,8.0000
0.071614,0.5125,8.0000
0.071879,0.5125,8.0000
0.072069,0.5125,8.0000
0.072243,0.5125,8.0000
0.072415,0.5125,8.0000
0.072593,0.5125,8.0000
0.072847,0.5125,8.0000
0.073072,0.5125,8.0000
0.073250,0.1125,8.0000
0.073422,0.5125,8.0000
0.073601,0.5125,8.0000
0.073865,0.5125,8.0000
0.074057,0.5125,8.0000
0.074230,0.5125,8.0000
0.074402,0.5125,8.0000
0.074598,0.5125,8.0000
0.074922,0.5125,8.0000
0.075177,0.5125,8.0000
0.075362,0.5125,8.0000
0.075540,0.5125,8.0000
0.075712,0.1125,8.0000
0.075970,0.5125,8.0000
0.076158,0.5125,8.0000
0.076332,0.5125,8.0000
0.076510,0.5125,8.0000
0.076682,0.1125,8.0000
0.076943,0.5125,8.0000
0.077185,0.5125,8.0000
0.077364,0.5125,8.0000
0.077542,0.1125,8.0000
0.077715,0.5125,8.0000
0.077975,0.5125,8.0000
0.078166,0.5125,8.0000
0.078339,0.1125,8.0000
0.078517,0.5125,8.0000
0.078689,0.5125,8.0000
0.078949,0.5125,8.0000
0.079167,0.1125,8.0000
0.079346,0.5125,8.0000
0.079524,0.5125,8.0000
0.079696,0.5125,8.0000
0.079955,0.1125,8.0000
0.080144,0.5125,8.0000
0.080318,0.5125,8.0000
0.080496,0.5125,8.0000
0.080668,0.5125,8.0000
0.080921,0.5125,8.0000
0.081143,0.5125,8.0000
0.081321,0.5125,8.0000
0.081500,0.5125,8.0000
0.081672,0.5125,8.0000
0.081936,0.5125,8.0000
0.082129,0.5125,8.0000
0.082302,0.5125,8.0000
0.082474,0.5125,8.0000
0.082653,0.5125,8.0000
0.082907,0.5125,8.0000
0.083135,0.5125,8.0000
0.083314,0.1125,8.0000
0.083491,0.5125,8.0000
0.083664,0.5125,8.0000
0.083928,0.5125,8.0000
0.084116,0.5125,8.0000
0.084290,0.5125,8.0000
0.084462,0.5125,8.0000
0.084640,0.1125,8.0000
0.084894,0.5125,8.0000
0.085118,0.1125,8.0000
0.085297,0.1125,8.0000
0.085469,0.5125,8.0000
0.085647,0.1125,8.0000
0.085912,0.5125,8.0000
0.086100,0.5125,8.0000
0.086273,0.5125,8.0000
0.086445,0.5125,8.0000
0.086623,0.5125,8.0000
0.086878,0.5125,8.0000
0.087102,0.5125,8.0000
0.087280,0.5125,8.0000
0.087452,0.1125,8.0000
0.087630,0.5125,8.0000
0.087895,0.5125,8.0000
0.088083,0.5125,8.0000
0.088257,0.5125,8.0000
0.088429,0.5125,8.0000
0.088607,0.5125,8.0000
0.088861,0.5125,8.0000
0.089088,0.5125,8.0000
0.089266,0.5125,8.0000
0.089438,0.5125,8.0000
0.089616,0.5125,8.0000
0.089881,0.5125,8.0000
0.090069,0.5125,8.0000
0.090243,0.5125,8.0000
0.090415,0.1125,8.0000
0.090593,0.5125,8.0000
0.090847,0.5125,8.0000
0.091074,0.5125,8.0000
0.091252,0.5125,8.0000
0.091424,0.5125,8.0000
0.091602,0.5125,8.0000
0.091867,0.5125,8.0000
0.092057,0.5125,8.0000
0.092231,0.5125,8.0000
0.092403,0.5125,8.0000
0.092602,0.5125,8.0000
0.092867,0.5125,8.0000
0.093092,0.5125,8.0000
0.093270,0.5125,8.0000
0.093442,0.5125,8.0000
0.093620,0.5125,8.0000
0.093887,0.5125,8.0000
0.094086,0.5125,8.0000
0.094262,0.5125,8.0000
0.094434,0.5125,8.0000
0.094612,0.5125,8.0000
0.094867,0.5125,8.0000
0.095092,0.5125,8.0000
0.095270,0.1125,8.0000
0.095442,0.5125,8.0000
0.095620,0.5125,8.0000
0.095887,0.5125,8.0000
0.096086,0.1125,8.0000
0.096262,0.1125,8.0000
0.096434,0.7125,8.0000
0.096612,0.5125,8.0000
0.096867,0.5125,8.0000
0.097091,0.5125,8.0000
0.097270,0.5125,8.0000
0.097442,0.5125,8.0000
0.097620,0.5125,8.0000
0.097886,0.5125,8.0000
0.098085,0.5125,8.0000
0.098261,0.5125,8.0000
0.098434,0.5125,8.0000
0.098612,0.5125,8.0000
0.098867,0.5125,8.0000
0.099091,0.5125,8.0000
0.099269,0.5125,8.0000
0.099441,0.5125,8.0000
0.099619,0.5125,8.0000
0.099886,0.5125,8.0000
