t_s,i_a,u_v
0.066676,0.1125,8.0000
0.066849,0.5125,8.0000
0.067027,0.1125,8.0000
0.067199,0.1125,8.0000
0.067453,0.5125,8.0000
0.067685,0.1125,8.0000
0.067860,0.1125,8.0000
0.068038,0.5125,8.0000
0.068211,0.5125,8.0000
0.068474,0.1125,8.0000
0.068663,0.5125,8.0000
0.068835,0.5125,8.0000
0.069013,0.5125,8.0000
0.069185,0.1125,8.0000
0.069440,0.1125,8.0000
0.069672,0.1125,8.0000
0.069847,0.5125,8.0000
0.070025,0.1125,8.0000
0.070197,0.1125,8.0000
0.070453,0.1125,8.0000
0.070642,0.1125,8.0000
0.070815,0.1125,8.0000
0.070993,0.1125,8.0000
0.071165,0.5125,8.0000
0.071422,0.1125,8.0000
0.071646,0.1125,8.0000
0.071821,0.5125,8.0000
0.072000,0.1125,8.0000
0.072172,0.1125,8.0000
0.072431,0.1125,8.0000
0.072628,0.5125,8.0000
0.072801,0.1125,8.0000
0.072979,0.1125,8.0000
0.073151,0.5125,8.0000
0.073471,0.1125,8.0000
0.073727,0.5125,8.0000
0.073916,0.1125,8.0000
0.074088,0.1125,8.0000
0.074260,0.1125,8.0000
0.074514,0.1125,8.0000
0.074711,0.5125,8.0000
0.074889,0.5125,8.0000
0.075061,0.5125,8.0000
0.075234,0.1125,8.0000
0.075496,0.5125,8.0000
0.075728,0.5125,8.0000
0.075909,0.1125,8.0000
0.076081,0.5125,8.0000
0.076253,0.5125,8.0000
0.076516,0.1125,8.0000
0.076713,0.1125,8.0000
0.076892,0.1125,8.0000
0.077064,0.1125,8.0000
0.077236,0.5125,8.0000
0.077493,0.1125,8.0000
0.077717,0.1125,8.0000
0.077898,0.1125,8.0000
0.078070,0.5125,8.0000
0.078242,0.1125,8.0000
0.078500,0.1125,8.0000
0.078697,0.1125,8.0000
0.078869,0.1125,8.0000
0.079047,0.5125,8.0000
0.079219,0.5125,8.0000
0.079476,0.5125,8.0000
0.079700,0.5125,8.0000
0.079875,0.1125,8.0000
0.080053,0.5125,8.0000
0.080226,0.1125,8.0000
0.080483,0.1125,8.0000
0.080680,0.1125,8.0000
0.080853,0.1125,8.0000
0.081031,0.1125,8.0000
0.081203,0.1125,8.0000
0.081460,0.1125,8.0000
0.081683,0.5125,8.0000
0.081859,0.5125,8.0000
0.082037,0.5125,8.0000
0.082209,0.5125,8.0000
0.082466,0.1125,8.0000
0.082663,0.5125,8.0000
0.082836,0.5125,8.0000
0.083014,0.5125,8.0000
0.083186,0.1125,8.0000
0.083442,0.5125,8.0000
0.083666,0.5125,8.0000
0.083841,0.5125,8.0000
0.084019,0.5125,8.0000
0.084191,0.5125,8.0000
0.084449,0.1125,8.0000
0.084646,0.5125,8.0000
0.084819,0.1125,8.0000
0.084997,0.1125,8.0000
0.085169,0.1125,8.0000
0.085421,0.5125,8.0000
0.085645,0.5125,8.0000
0.085820,0.1125,8.0000
0.085999,0.1125,8.0000
0.086171,0.5125,8.0000
0.086430,0.5125,8.0000
0.086619,0.5125,8.0000
0.086792,0.1125,8.0000
0.086970,0.1125,8.0000
0.087142,0.1125,8.0000
0.087398,0.5125,8.0000
0.087630,0.1125,8.0000
0.087805,0.5125,8.0000
0.087983,0.1125,8.0000
0.088155,0.5125,8.0000
0.088409,0.5125,8.0000
0.088598,0.1125,8.0000
0.088771,0.5125,8.0000
0.088950,0.5125,8.0000
0.089122,0.1125,8.0000
0.089378,0.5125,8.0000
0.089606,0.5125,8.0000
0.089781,0.5125,8.0000
0.089959,0.5125,8.0000
0.090131,0.5125,8.0000
0.090388,0.1125,8.0000
0.090586,0.5125,8.0000
0.090758,0.5125,8.0000
0.090937,0.1125,8.0000
0.091109,0.1125,8.0000
0.091361,0.1125,8.0000
0.091585,0.1125,8.0000
0.091760,0.1125,8.0000
0.091938,0.1125,8.0000
0.092110,0.1125,8.0000
0.092367,0.1125,8.0000
0.092557,0.1125,8.0000
0.092729,0.1125,8.0000
0.092907,0.5125,8.0000
0.093079,0.1125,8.0000
0.093335,0.5125,8.0000
0.093567,0.5125,8.0000
0.093742,0.1125,8.0000
0.093920,0.1125,8.0000
0.094092,0.1125,8.0000
0.094346,0.1125,8.0000
0.094535,0.5125,8.0000
0.094708,0.1125,8.0000
0.094880,0.1125,8.0000
0.095058,0.5125,8.0000
0.095315,0.5125,8.0000
0.095538,0.1125,8.0000
0.095714,0.5125,8.0000
0.095892,0.1125,8.0000
0.096064,0.5125,8.0000
0.096321,0.1125,8.0000
0.096518,0.1125,8.0000
0.096691,0.5125,8.0000
0.096863,0.1125,8.0000
0.097041,0.5125,8.0000
0.097297,0.5125,8.0000
0.097521,0.1125,8.0000
0.097696,0.5125,8.0000
0.097868,0.1125,8.0000
0.098047,0.1125,8.0000
0.098304,0.5125,8.0000
0.098501,0.5125,8.0000
0.098674,0.1125,8.0000
0.098846,0.5125,8.0000
0.099024,0.5125,8.0000
0.099280,0.5125,8.0000
0.099504,0.1125,8.0000
0.099679,0.5125,8.0000
0.099851,0.5125,8.0000
