t_s,i_a,u_v
0.035416,0.1125,8.0000
0.035676,0.5125,8.0000
0.035932,0.5125,8.0000
0.036105,0.5125,8.0000
0.036277,0.5125,8.0000
0.036450,0.1125,8.0000
0.036716,0.5125,8.0000
0.036911,0.5125,8.0000
0.037084,0.5125,8.0000
0.037256,0.5125,8.0000
0.037428,0.5125,8.0000
0.037682,0.5125,8.0000
0.037923,0.5125,8.0000
0.038095,0.5125,8.0000
0.038267,0.5125,8.0000
0.038439,0.1125,8.0000
0.038699,0.5125,8.0000
0.038894,0.5125,8.0000
0.039066,0.5125,8.0000
0.039239,0.1125,8.0000
0.039411,0.5125,8.0000
0.039665,0.5125,8.0000
0.039903,0.5125,8.0000
0.040076,0.5125,8.0000
0.040248,0.5125,8.0000
0.040420,0.5125,8.0000
0.040680,0.1125,8.0000
0.040869,0.5125,8.0000
0.041047,0.5125,8.0000
0.041219,0.5125,8.0000
0.041396,0.5125,8.0000
0.041650,0.5125,8.0000
0.041890,0.5125,8.0000
0.042062,0.5125,8.0000
0.042234,0.5125,8.0000
0.042407,0.1125,8.0000
0.042666,0.5125,8.0000
0.042855,0.5125,8.0000
0.043034,0.5125,8.0000
0.043206,0.5125,8.0000
0.043378,0.1125,8.0000
0.043632,0.1125,8.0000
0.043866,0.5125,8.0000
0.044045,0.5125,8.0000
0.044217,0.5125,8.0000
0.044389,0.1125,8.0000
0.044648,0.5125,8.0000
0.044837,0.5125,8.0000
0.045016,0.1125,8.0000
0.045188,0.5125,8.0000
0.045360,0.1125,8.0000
0.045614,0.5125,8.0000
0.045848,0.5125,8.0000
0.046027,0.5125,8.0000
0.046199,0.5125,8.0000
0.046371,0.5125,8.0000
0.046630,0.5125,8.0000
0.046820,0.5125,8.0000
0.046999,0.5125,8.0000
0.047171,0.1125,8.0000
0.047343,0.5125,8.0000
0.047597,0.1125,8.0000
0.047831,0.5125,8.0000
0.048010,0.1125,8.0000
0.048182,0.1125,8.0000
0.048354,0.1125,8.0000
0.048613,0.1125,8.0000
0.048802,0.5125,8.0000
0.048981,0.5125,8.0000
0.049153,0.5125,8.0000
0.049325,0.1125,8.0000
0.049582,0.5125,8.0000
0.049815,0.5125,8.0000
0.049994,0.5125,8.0000
0.050166,0.1125,8.0000
0.050338,0.5125,8.0000
0.050598,0.5125,8.0000
0.050787,0.1125,8.0000
0.050965,0.1125,8.0000
0.051137,0.1125,8.0000
0.051309,0.5125,8.0000
0.051564,0.1125,8.0000
0.051797,0.1125,8.0000
0.051976,0.5125,8.0000
0.052148,0.5125,8.0000
0.052320,0.5125,8.0000
0.052580,0.1125,8.0000
0.052769,0.1125,8.0000
0.052948,0.1125,8.0000
0.053120,0.1125,8.0000
0.053292,0.5125,8.0000
0.053546,0.5125,8.0000
0.053780,0.1125,8.0000
0.053958,0.5125,8.0000
0.054130,0.5125,8.0000
0.054302,0.1125,8.0000
0.054562,0.1125,8.0000
0.054751,0.1125,8.0000
0.054930,0.1125,8.0000
0.055102,0.1125,8.0000
0.055274,0.1125,8.0000
0.055530,0.1125,8.0000
0.055764,0.1125,8.0000
0.055943,0.5125,8.0000
0.056115,0.1125,8.0000
0.056287,0.1125,8.0000
0.056546,0.1125,8.0000
0.056735,0.5125,8.0000
0.056914,0.1125,8.0000
0.057086,0.5125,8.0000
0.057258,0.5125,8.0000
0.057513,0.1125,8.0000
0.057746,0.1125,8.0000
0.057925,0.5125,8.0000
0.058097,0.5125,8.0000
0.058269,0.1125,8.0000
0.058532,0.5125,8.0000
0.058721,0.1125,8.0000
0.058900,0.5125,8.0000
0.059072,0.5125,8.0000
0.059244,0.5125,8.0000
0.059498,0.1125,8.0000
0.059732,0.1125,8.0000
0.059911,0.1125,8.0000
0.060083,0.1125,8.0000
0.060255,0.1125,8.0000
0.060514,0.5125,8.0000
0.060703,0.5125,8.0000
0.060876,0.5125,8.0000
0.061055,0.5125,8.0000
0.061227,0.1125,8.0000
0.061481,0.1125,8.0000
0.061715,0.1125,8.0000
0.061894,0.5125,8.0000
0.062066,0.5125,8.0000
0.062238,0.1125,8.0000
0.062497,0.1125,8.0000
0.062686,0.1125,8.0000
0.062859,0.5125,8.0000
0.063037,0.1125,8.0000
0.063209,0.5125,8.0000
0.063535,0.1125,8.0000
0.063798,0.5125,8.0000
0.063977,0.1125,8.0000
0.064149,0.5125,8.0000
0.064321,0.5125,8.0000
0.064572,0.1125,8.0000
0.064761,0.1125,8.0000
0.064940,0.5125,8.0000
0.065112,0.5125,8.0000
0.065284,0.5125,8.0000
0.065548,0.1125,8.0000
0.065798,0.1125,8.0000
0.065977,0.1125,8.0000
0.066149,0.1125,8.0000
0.066321,0.1125,8.0000
0.066587,0.1125,8.0000
0.066776,0.1125,8.0000
0.066955,0.5125,8.0000
0.067127,0.5125,8.0000
0.067299,0.5125,8.0000
0.067553,0.5125,8.0000
0.067787,0.5125,8.0000
0.067966,0.5125,8.0000
0.068138,0.5125,8.0000
0.068310,0.5125,8.0000
0.068569,0.5125,8.0000
0.068758,0.1125,8.0000
0.068937,0.5125,8.0000
0.069109,0.1125,8.0000
0.069281,0.1125,8.0000
0.069536,0.1125,8.0000
0.069769,0.1125,8.0000
0.069948,0.5125,8.0000
0.070120,0.1125,8.0000
0.070292,0.5125,8.0000
0.070551,0.5125,8.0000
0.070741,0.5125,8.0000
0.070919,0.5125,8.0000
0.071091,0.1125,8.0000
0.071263,0.1125,8.0000
0.071518,0.5125,8.0000
0.071751,0.5125,8.0000
0.071930,0.1125,8.0000
0.072102,0.5125,8.0000
0.072274,0.1125,8.0000
0.072538,0.5125,8.0000
0.072727,0.1125,8.0000
0.072905,0.1125,8.0000
0.073077,0.1125,8.0000
0.073249,0.5125,8.0000
0.073504,0.5125,8.0000
0.073737,0.5125,8.0000
0.073916,0.1125,8.0000
0.074088,0.1125,8.0000
0.074260,0.1125,8.0000
0.074520,0.1125,8.0000
0.074709,0.5125,8.0000
0.074887,0.1125,8.0000
0.075060,0.1125,8.0000
0.075232,0.1125,8.0000
0.075486,0.1125,8.0000
0.075720,0.1125,8.0000
0.075899,0.1125,8.0000
0.076071,0.5125,8.0000
0.076243,0.1125,8.0000
0.076503,0.1125,8.0000
0.076692,0.1125,8.0000
0.076864,0.1125,8.0000
0.077042,0.5125,8.0000
0.077214,0.1125,8.0000
0.077469,0.1125,8.0000
0.077703,0.1125,8.0000
0.077875,0.1125,8.0000
0.078054,0.5125,8.0000
0.078226,0.1125,8.0000
0.078486,0.5125,8.0000
0.078675,0.1125,8.0000
0.078848,0.1125,8.0000
0.079026,0.5125,8.0000
0.079198,0.1125,8.0000
0.079452,0.5125,8.0000
0.079686,0.5125,8.0000
0.079859,0.5125,8.0000
0.080037,0.1125,8.0000
0.080209,0.5125,8.0000
0.080470,0.5125,8.0000
0.080659,0.5125,8.0000
0.080832,0.1125,8.0000
0.081010,0.5125,8.0000
0.081182,0.5125,8.0000
0.081437,0.5125,8.0000
0.081671,0.5125,8.0000
0.081843,0.1125,8.0000
0.082021,0.5125,8.0000
0.082193,0.1125,8.0000
0.082453,0.1125,8.0000
0.082642,0.1125,8.0000
0.082815,0.5125,8.0000
0.082993,0.1125,8.0000
0.083165,0.1125,8.0000
0.083417,0.1125,8.0000
0.083643,0.1125,8.0000
0.083815,0.5125,8.0000
0.083993,0.1125,8.0000
0.084165,0.1125,8.0000
0.084421,0.1125,8.0000
0.084618,0.1125,8.0000
0.084791,0.1125,8.0000
0.084969,0.5125,8.0000
0.085141,0.1125,8.0000
0.085402,0.5125,8.0000
0.085628,0.5125,8.0000
0.085800,0.1125,8.0000
0.085978,0.1125,8.0000
0.086150,0.1125,8.0000
0.086405,0.1125,8.0000
0.086594,0.1125,8.0000
0.086767,0.1125,8.0000
0.086945,0.1125,8.0000
0.087117,0.5125,8.0000
0.087371,0.5125,8.0000
0.087605,0.5125,8.0000
0.087778,0.1125,8.0000
0.087956,0.1125,8.0000
0.088128,0.1125,8.0000
0.088387,0.1125,8.0000
0.088577,0.1125,8.0000
0.088749,0.1125,8.0000
0.088927,0.5125,8.0000
0.089099,0.5125,8.0000
0.089354,0.5125,8.0000
0.089587,0.5125,8.0000
0.089760,0.1125,8.0000
0.089938,0.1125,8.0000
0.090110,0.1125,8.0000
0.090369,0.1125,8.0000
0.090559,0.5125,8.0000
0.090732,0.1125,8.0000
0.090910,0.5125,8.0000
0.091082,0.1125,8.0000
0.091336,0.1125,8.0000
0.091570,0.5125,8.0000
0.091742,0.1125,8.0000
0.091920,0.1125,8.0000
0.092092,0.5125,8.0000
0.092352,0.5125,8.0000
0.092541,0.1125,8.0000
0.092714,0.5125,8.0000
0.092892,0.1125,8.0000
0.093064,0.5125,8.0000
0.093386,0.1125,8.0000
0.093649,0.1125,8.0000
0.093822,0.1125,8.0000
0.094000,0.5125,8.0000
0.094172,0.1125,8.0000
0.094424,0.1125,8.0000
0.094613,0.5125,8.0000
0.094785,0.1125,8.0000
0.094963,0.1125,8.0000
0.095135,0.1125,8.0000
0.095396,0.5125,8.0000
0.095646,0.1125,8.0000
0.095819,0.1125,8.0000
0.095997,0.1125,8.0000
0.096169,0.5125,8.0000
0.096436,0.1125,8.0000
0.096625,0.5125,8.0000
0.096798,0.5125,8.0000
0.096976,0.1125,8.0000
0.097148,0.1125,8.0000
0.097402,0.5125,8.0000
0.097636,0.5125,8.0000
0.097809,0.1125,8.0000
0.097987,0.5125,8.0000
0.098159,0.1125,8.0000
0.098418,0.5125,8.0000
0.098607,0.5125,8.0000
0.098780,0.5125,8.0000
0.098958,0.1125,8.0000
0.099130,0.1125,8.0000
0.099384,0.5125,8.0000
0.099618,0.5125,8.0000
0.099791,0.5125,8.0000
0.099969,0.5125,8.0000
