t_s,i_a,u_v
0.014416,0.1125,8.0000
0.014595,0.5125,8.0000
0.014767,0.5125,8.0000
0.014940,0.5125,8.0000
0.015205,0.5125,8.0000
0.015397,0.5125,8.0000
0.015576,0.5125,8.0000
0.015748,0.5125,8.0000
0.015920,0.5125,8.0000
0.016174,0.5125,8.0000
0.016398,0.5125,8.0000
0.016578,0.5125,8.0000
0.016750,0.5125,8.0000
0.016922,0.5125,8.0000
0.017187,0.5125,8.0000
0.017379,0.5125,8.0000
0.017558,0.5125,8.0000
0.017730,0.1125,8.0000
0.017902,0.5125,8.0000
0.018156,0.1125,8.0000
0.018380,0.5125,8.0000
0.018559,0.5125,8.0000
0.018731,0.5125,8.0000
0.018903,0.5125,8.0000
0.019169,0.5125,8.0000
0.019360,0.1125,8.0000
0.019539,0.1125,8.0000
0.019711,0.5125,8.0000
0.019883,0.5125,8.0000
0.020138,0.5125,8.0000
0.020362,0.5125,8.0000
0.020541,0.5125,8.0000
0.020713,0.5125,8.0000
0.020885,0.1125,8.0000
0.021151,0.5125,8.0000
0.021342,0.5125,8.0000
0.021522,0.5125,8.0000
0.021694,0.5125,8.0000
0.021866,0.5125,8.0000
0.022120,0.1125,8.0000
0.022344,0.5125,8.0000
0.022523,0.1125,8.0000
0.022695,0.5125,8.0000
0.022867,0.5125,8.0000
0.023121,0.5125,8.0000
0.023319,0.1125,8.0000
0.023498,0.1125,8.0000
0.023670,0.5125,8.0000
0.023842,0.1125,8.0000
0.024100,0.1125,8.0000
0.024324,0.1125,8.0000
0.024503,0.1125,8.0000
0.024675,0.5125,8.0000
0.024847,0.5125,8.0000
0.025103,0.1125,8.0000
0.025295,0.1125,8.0000
0.025468,0.1125,8.0000
0.025646,0.5125,8.0000
0.025818,0.1125,8.0000
0.026071,0.1125,8.0000
0.026303,0.1125,8.0000
0.026476,0.1125,8.0000
0.026654,0.5125,8.0000
0.026826,0.1125,8.0000
0.027085,0.1125,8.0000
0.027277,0.5125,8.0000
0.027450,0.1125,8.0000
0.027628,0.1125,8.0000
0.027800,0.5125,8.0000
0.028055,0.1125,8.0000
0.028279,0.1125,8.0000
0.028452,0.5125,8.0000
0.028630,0.5125,8.0000
0.028802,0.1125,8.0000
0.029059,0.5125,8.0000
0.029257,0.1125,8.0000
0.029430,0.1125,8.0000
0.029608,0.5125,8.0000
0.029780,0.1125,8.0000
0.030039,0.1125,8.0000
0.030262,0.5125,8.0000
0.030436,0.5125,8.0000
0.030614,0.5125,8.0000
0.030786,0.5125,8.0000
0.031041,0.1125,8.0000
0.031233,0.1125,8.0000
0.031406,0.5125,8.0000
0.031584,0.1125,8.0000
0.031756,0.1125,8.0000
0.032009,0.5125,8.0000
0.032241,0.5125,8.0000
0.032414,0.5125,8.0000
0.032592,0.5125,8.0000
0.032764,0.5125,8.0000
0.033024,0.1125,8.0000
0.033216,0.1125,8.0000
0.033389,0.5125,8.0000
0.033567,0.1125,8.0000
0.033739,0.5125,8.0000
0.033995,0.1125,8.0000
0.034227,0.5125,8.0000
0.034400,0.1125,8.0000
0.034578,0.1125,8.0000
0.034750,0.1125,8.0000
0.035010,0.1125,8.0000
0.035201,0.1125,8.0000
0.035374,0.1125,8.0000
0.035553,0.5125,8.0000
0.035725,0.1125,8.0000
0.035979,0.1125,8.0000
0.036213,0.1125,8.0000
0.036386,0.5125,8.0000
0.036564,0.5125,8.0000
0.036736,0.1125,8.0000
0.036995,0.5125,8.0000
0.037187,0.5125,8.0000
0.037360,0.5125,8.0000
0.037538,0.1125,8.0000
0.037710,0.1125,8.0000
0.037964,0.1125,8.0000
0.038194,0.5125,8.0000
0.038367,0.1125,8.0000
0.038546,0.1125,8.0000
0.038718,0.5125,8.0000
0.038977,0.1125,8.0000
0.039173,0.1125,8.0000
0.039346,0.1125,8.0000
0.039524,0.1125,8.0000
0.039696,0.5125,8.0000
0.040018,0.5125,8.0000
0.040279,0.1125,8.0000
0.040456,0.1125,8.0000
0.040634,0.1125,8.0000
0.040806,0.5125,8.0000
0.041062,0.5125,8.0000
0.041251,0.5125,8.0000
0.041424,0.1125,8.0000
0.041602,0.5125,8.0000
0.041774,0.1125,8.0000
0.042037,0.5125,8.0000
0.042287,0.1125,8.0000
0.042463,0.1125,8.0000
0.042641,0.5125,8.0000
0.042813,0.5125,8.0000
0.043077,0.1125,8.0000
0.043266,0.5125,8.0000
0.043439,0.5125,8.0000
0.043617,0.5125,8.0000
0.043789,0.5125,8.0000
0.044044,0.5125,8.0000
0.044268,0.5125,8.0000
0.044442,0.1125,8.0000
0.044620,0.5125,8.0000
0.044793,0.5125,8.0000
0.045046,0.1125,8.0000
0.045242,0.5125,8.0000
0.045415,0.1125,8.0000
0.045593,0.1125,8.0000
0.045766,0.5125,8.0000
0.046024,0.5125,8.0000
0.046248,0.1125,8.0000
0.046422,0.1125,8.0000
0.046601,0.5125,8.0000
0.046773,0.1125,8.0000
0.047030,0.1125,8.0000
0.047226,0.5125,8.0000
0.047399,0.5125,8.0000
0.047577,0.5125,8.0000
0.047749,0.5125,8.0000
0.048007,0.1125,8.0000
0.048231,0.1125,8.0000
0.048406,0.1125,8.0000
0.048584,0.1125,8.0000
0.048756,0.1125,8.0000
0.049016,0.5125,8.0000
0.049212,0.5125,8.0000
0.049385,0.1125,8.0000
0.049563,0.5125,8.0000
0.049735,0.5125,8.0000
0.049994,0.5125,8.0000
0.050218,0.1125,8.0000
0.050393,0.5125,8.0000
0.050571,0.5125,8.0000
0.050743,0.5125,8.0000
0.050999,0.5125,8.0000
0.051195,0.5125,8.0000
0.051368,0.1125,8.0000
0.051547,0.5125,8.0000
0.051719,0.5125,8.0000
0.051977,0.1125,8.0000
0.052201,0.5125,8.0000
0.052375,0.5125,8.0000
0.052553,0.5125,8.0000
0.052726,0.5125,8.0000
0.052981,0.5125,8.0000
0.053180,0.1125,8.0000
0.053353,0.1125,8.0000
0.053531,0.5125,8.0000
0.053703,0.5125,8.0000
0.053961,0.5125,8.0000
0.054185,0.1125,8.0000
0.054360,0.5125,8.0000
0.054538,0.1125,8.0000
0.054710,0.1125,8.0000
0.054965,0.5125,8.0000
0.055161,0.5125,8.0000
0.055334,0.5125,8.0000
0.055512,0.5125,8.0000
0.055684,0.5125,8.0000
0.055942,0.1125,8.0000
0.056165,0.5125,8.0000
0.056339,0.5125,8.0000
0.056517,0.5125,8.0000
0.056690,0.5125,8.0000
0.056945,0.5125,8.0000
0.057139,0.5125,8.0000
0.057312,0.5125,8.0000
0.057490,0.1125,8.0000
0.057662,0.5125,8.0000
0.057920,0.1125,8.0000
0.058144,0.1125,8.0000
0.058319,0.1125,8.0000
0.058497,0.5125,8.0000
0.058669,0.5125,8.0000
0.058924,0.5125,8.0000
0.059122,0.5125,8.0000
0.059295,0.1125,8.0000
0.059467,0.1125,8.0000
0.059646,0.1125,8.0000
0.059903,0.1125,8.0000
0.060130,0.5125,8.0000
0.060305,0.5125,8.0000
0.060477,0.5125,8.0000
0.060656,0.5125,8.0000
0.060911,0.5125,8.0000
0.061107,0.5125,8.0000
0.061280,0.1125,8.0000
0.061452,0.1125,8.0000
0.061630,0.5125,8.0000
0.061888,0.5125,8.0000
0.062112,0.5125,8.0000
0.062286,0.5125,8.0000
0.062458,0.5125,8.0000
0.062636,0.5125,8.0000
0.062892,0.5125,8.0000
0.063087,0.1125,8.0000
0.063260,0.5125,8.0000
0.063432,0.5125,8.0000
0.063611,0.5125,8.0000
0.063869,0.5125,8.0000
0.064093,0.5125,8.0000
0.064268,0.5125,8.0000
0.064440,0.1125,8.0000
0.064618,0.5125,8.0000
0.064873,0.5125,8.0000
0.065069,0.5125,8.0000
0.065242,0.5125,8.0000
0.065414,0.5125,8.0000
0.065592,0.1125,8.0000
0.065850,0.5125,8.0000
0.066078,0.1125,8.0000
0.066252,0.1125,8.0000
0.066424,0.5125,8.0000
0.066603,0.5125,8.0000
0.066858,0.5125,8.0000
0.067056,0.1125,8.0000
0.067229,0.5125,8.0000
0.067401,0.5125,8.0000
0.067597,0.5125,8.0000
0.067865,0.5125,8.0000
0.068089,0.1125,8.0000
0.068264,0.1125,8.0000
0.068436,0.1125,8.0000
0.068614,0.5125,8.0000
0.068870,0.1125,8.0000
0.069065,0.5125,8.0000
0.069238,0.5125,8.0000
0.069410,0.5125,8.0000
0.069589,0.1125,8.0000
0.069913,0.5125,8.0000
0.070175,0.1125,8.0000
0.070351,0.5125,8.0000
0.070529,0.5125,8.0000
0.070702,0.1125,8.0000
0.070957,0.5125,8.0000
0.071147,0.5125,8.0000
0.071320,0.5125,8.0000
0.071498,0.5125,8.0000
0.071670,0.5125,8.0000
0.071928,0.5125,8.0000
0.072175,0.5125,8.0000
0.072352,0.5125,8.0000
0.072530,0.5125,8.0000
0.072702,0.1125,8.0000
0.072965,0.5125,8.0000
0.073155,0.5125,8.0000
0.073328,0.5125,8.0000
0.073506,0.5125,8.0000
0.073678,0.5125,8.0000
0.073932,0.5125,8.0000
0.074162,0.1125,8.0000
0.074337,0.5125,8.0000
0.074515,0.5125,8.0000
0.074687,0.5125,8.0000
0.074946,0.5125,8.0000
0.075134,0.5125,8.0000
0.075307,0.5125,8.0000
0.075479,0.5125,8.0000
0.075657,0.5125,8.0000
0.075911,0.5125,8.0000
0.076143,0.5125,8.0000
0.076318,0.5125,8.0000
0.076496,0.5125,8.0000
0.076668,0.5125,8.0000
0.076928,0.5125,8.0000
0.077118,0.5125,8.0000
0.077291,0.5125,8.0000
0.077463,0.5125,8.0000
0.077641,0.1125,8.0000
0.077895,0.5125,8.0000
0.078125,0.5125,8.0000
0.078300,0.5125,8.0000
0.078472,0.5125,8.0000
0.078650,0.5125,8.0000
0.078909,0.5125,8.0000
0.079099,0.5125,8.0000
0.079272,0.5125,8.0000
0.079444,0.1125,8.0000
0.079622,0.1125,8.0000
0.079876,0.5125,8.0000
0.080106,0.5125,8.0000
0.080281,0.5125,8.0000
0.080453,0.1125,8.0000
0.080631,0.1125,8.0000
0.080890,0.1125,8.0000
0.081080,0.5125,8.0000
0.081253,0.5125,8.0000
0.081425,0.5125,8.0000
0.081603,0.1125,8.0000
0.081857,0.5125,8.0000
0.082088,0.5125,8.0000
0.082262,0.5125,8.0000
0.082434,0.5125,8.0000
0.082613,0.5125,8.0000
0.082872,0.5125,8.0000
0.083062,0.1125,8.0000
0.083235,0.5125,8.0000
0.083407,0.5125,8.0000
0.083594,0.5125,8.0000
0.083859,0.1125,8.0000
0.084089,0.5125,8.0000
0.084264,0.5125,8.0000
0.084436,0.5125,8.0000
0.084614,0.1125,8.0000
0.084873,0.1125,8.0000
0.085063,0.5125,8.0000
0.085236,0.5125,8.0000
0.085408,0.5125,8.0000
0.085594,0.5125,8.0000
0.085848,0.5125,8.0000
0.086080,0.5125,8.0000
0.086255,0.5125,8.0000
0.086427,0.5125,8.0000
0.086605,0.5125,8.0000
0.086864,0.1125,8.0000
0.087057,0.1125,8.0000
0.087230,0.5125,8.0000
0.087402,0.1125,8.0000
0.087601,0.1125,8.0000
0.087867,0.5125,8.0000
0.088097,0.5125,8.0000
0.088271,0.1125,8.0000
0.088443,0.5125,8.0000
0.088621,0.1125,8.0000
0.088883,0.5125,8.0000
0.089083,0.5125,8.0000
0.089258,0.5125,8.0000
0.089430,0.1125,8.0000
0.089608,0.1125,8.0000
0.089863,0.5125,8.0000
0.090093,0.1125,8.0000
0.090268,0.5125,8.0000
0.090440,0.1125,8.0000
0.090618,0.5125,8.0000
0.090879,0.1125,8.0000
0.091080,0.1125,8.0000
0.091254,0.5125,8.0000
0.091426,0.5125,8.0000
0.091605,0.5125,8.0000
0.091860,0.5125,8.0000
0.092093,0.5125,8.0000
0.092268,0.5125,8.0000
0.092440,0.1125,8.0000
0.092618,0.5125,8.0000
0.092880,0.5125,8.0000
0.093080,0.5125,8.0000
0.093255,0.5125,8.0000
0.093427,0.5125,8.0000
0.093605,0.1125,8.0000
0.093860,0.5125,8.0000
0.094094,0.5125,8.0000
0.094268,0.5125,8.0000
0.094440,0.1125,8.0000
0.094618,0.5125,8.0000
0.094880,0.5125,8.0000
0.095080,0.1125,8.0000
0.095255,0.5125,8.0000
0.095427,0.5125,8.0000
0.095605,0.5125,8.0000
0.095860,0.5125,8.0000
0.096094,0.1125,8.0000
0.096268,0.5125,8.0000
0.096440,0.5125,8.0000
0.096618,0.1125,8.0000
0.096880,0.5125,8.0000
0.097080,0.5125,8.0000
0.097255,0.1125,8.0000
0.097427,0.1125,8.0000
0.097605,0.1125,8.0000
0.097860,0.5125,8.0000
0.098094,0.5125,8.0000
0.098268,0.5125,8.0000
0.098440,0.5125,8.0000
0.098618,0.5125,8.0000
0.098880,0.5125,8.0000
0.099080,0.1125,8.0000
0.099255,0.5125,8.0000
0.099427,0.1125,8.0000
0.099605,0.1125,8.0000
0.099927,0.5125,8.0000
