t_s,i_a,u_v
0.016719,0.5125,8.0000
0.016979,0.5125,8.0000
0.017168,0.5125,8.0000
0.017341,0.1125,8.0000
0.017519,0.5125,8.0000
0.017691,0.5125,8.0000
0.017947,0.5125,8.0000
0.018176,0.5125,8.0000
0.018351,0.5125,8.0000
0.018529,0.5125,8.0000
0.018701,0.5125,8.0000
0.018961,0.1125,8.0000
0.019149,0.1125,8.0000
0.019322,0.1125,8.0000
0.019501,0.5125,8.0000
0.019673,0.5125,8.0000
0.019929,0.5125,8.0000
0.020158,0.5125,8.0000
0.020333,0.5125,8.0000
0.020511,0.5125,8.0000
0.020683,0.5125,8.0000
0.021096,0.5125,8.0000
0.021362,0.5125,8.0000
0.021544,0.5125,8.0000
0.021716,0.5125,8.0000
0.021888,0.5125,8.0000
0.022141,0.5125,8.0000
0.022333,0.5125,8.0000
0.022512,0.5125,8.0000
0.022684,0.5125,8.0000
0.022856,0.5125,8.0000
0.023121,0.5125,8.0000
0.023366,0.5125,8.0000
0.023548,0.5125,8.0000
0.023720,0.5125,8.0000
0.023892,0.5125,8.0000
0.024158,0.5125,8.0000
0.024350,0.1125,8.0000
0.024529,0.5125,8.0000
0.024701,0.1125,8.0000
0.024873,0.1125,8.0000
0.025131,0.5125,8.0000
0.025359,0.5125,8.0000
0.025540,0.5125,8.0000
0.025712,0.5125,8.0000
0.025884,0.5125,8.0000
0.026144,0.5125,8.0000
0.026335,0.5125,8.0000
0.026514,0.5125,8.0000
0.026687,0.5125,8.0000
0.026859,0.5125,8.0000
0.027115,0.5125,8.0000
0.027343,0.1125,8.0000
0.027524,0.5125,8.0000
0.027696,0.5125,8.0000
0.027868,0.1125,8.0000
0.028128,0.5125,8.0000
0.028319,0.5125,8.0000
0.028498,0.1125,8.0000
0.028670,0.5125,8.0000
0.028843,0.1125,8.0000
0.029099,0.5125,8.0000
0.029327,0.1125,8.0000
0.029508,0.5125,8.0000
0.029680,0.5125,8.0000
0.029852,0.5125,8.0000
0.030112,0.1125,8.0000
0.030303,0.5125,8.0000
0.030476,0.5125,8.0000
0.030655,0.1125,8.0000
0.030827,0.5125,8.0000
0.031083,0.5125,8.0000
0.031311,0.1125,8.0000
0.031493,0.5125,8.0000
0.031665,0.5125,8.0000
0.031837,0.5125,8.0000
0.032097,0.5125,8.0000
0.032288,0.5125,8.0000
0.032461,0.5125,8.0000
0.032639,0.5125,8.0000
0.032811,0.5125,8.0000
0.033072,0.5125,8.0000
0.033300,0.5125,8.0000
0.033475,0.5125,8.0000
0.033654,0.5125,8.0000
0.033826,0.5125,8.0000
0.034085,0.5125,8.0000
0.034277,0.1125,8.0000
0.034450,0.1125,8.0000
0.034628,0.5125,8.0000
0.034800,0.5125,8.0000
0.035057,0.5125,8.0000
0.035285,0.5125,8.0000
0.035460,0.5125,8.0000
0.035638,0.5125,8.0000
0.035810,0.5125,8.0000
0.036072,0.1125,8.0000
0.036264,0.5125,8.0000
0.036437,0.5125,8.0000
0.036615,0.5125,8.0000
0.036787,0.5125,8.0000
0.037044,0.5125,8.0000
0.037272,0.5125,8.0000
0.037447,0.5125,8.0000
0.037625,0.5125,8.0000
0.037797,0.5125,8.0000
0.038056,0.5125,8.0000
0.038248,0.5125,8.0000
0.038421,0.5125,8.0000
0.038599,0.5125,8.0000
0.038771,0.5125,8.0000
0.039024,0.5125,8.0000
0.039246,0.5125,8.0000
0.039421,0.5125,8.0000
0.039599,0.5125,8.0000
0.039771,0.5125,8.0000
0.040032,0.5125,8.0000
0.040227,0.1125,8.0000
0.040401,0.5125,8.0000
0.040579,0.5125,8.0000
0.040751,0.1125,8.0000
0.041009,0.5125,8.0000
0.041231,0.5125,8.0000
0.041406,0.5125,8.0000
0.041584,0.1125,8.0000
0.041756,0.5125,8.0000
0.042010,0.5125,8.0000
0.042202,0.5125,8.0000
0.042375,0.5125,8.0000
0.042553,0.5125,8.0000
0.042725,0.1125,8.0000
0.042981,0.5125,8.0000
0.043213,0.1125,8.0000
0.043388,0.5125,8.0000
0.043566,0.5125,8.0000
0.043738,0.5125,8.0000
0.043998,0.1125,8.0000
0.044189,0.5125,8.0000
0.044362,0.5125,8.0000
0.044540,0.5125,8.0000
0.044712,0.5125,8.0000
0.044969,0.5125,8.0000
0.045197,0.5125,8.0000
0.045372,0.5125,8.0000
0.045550,0.5125,8.0000
0.045722,0.5125,8.0000
0.045981,0.5125,8.0000
0.046177,0.5125,8.0000
0.046350,0.5125,8.0000
0.046528,0.5125,8.0000
0.046700,0.5125,8.0000
0.046956,0.5125,8.0000
0.047184,0.5125,8.0000
0.047360,0.5125,8.0000
0.047538,0.5125,8.0000
0.047710,0.5125,8.0000
0.047969,0.5125,8.0000
0.048161,0.5125,8.0000
0.048334,0.5125,8.0000
0.048512,0.5125,8.0000
0.048684,0.5125,8.0000
0.048940,0.5125,8.0000
0.049167,0.5125,8.0000
0.049342,0.5125,8.0000
0.049520,0.5125,8.0000
0.049692,0.5125,8.0000
0.049952,0.5125,8.0000
0.050143,0.5125,8.0000
0.050316,0.5125,8.0000
0.050495,0.5125,8.0000
0.050667,0.5125,8.0000
0.050991,0.5125,8.0000
0.051250,0.5125,8.0000
0.051427,0.5125,8.0000
0.051605,0.5125,8.0000
0.051777,0.5125,8.0000
0.052028,0.5125,8.0000
0.052218,0.5125,8.0000
0.052391,0.5125,8.0000
0.052569,0.5125,8.0000
0.052741,0.5125,8.0000
0.053003,0.5125,8.0000
0.053249,0.5125,8.0000
0.053425,0.5125,8.0000
0.053604,0.5125,8.0000
0.053776,0.5125,8.0000
0.054042,0.5125,8.0000
0.054232,0.5125,8.0000
0.054405,0.5125,8.0000
0.054583,0.5125,8.0000
0.054755,0.5125,8.0000
0.055015,0.5125,8.0000
0.055237,0.5125,8.0000
0.055414,0.5125,8.0000
0.055592,0.5125,8.0000
0.055764,0.5125,8.0000
0.056021,0.5125,8.0000
0.056214,0.5125,8.0000
0.056387,0.5125,8.0000
0.056565,0.5125,8.0000
0.056737,0.5125,8.0000
0.056995,0.5125,8.0000
0.057217,0.5125,8.0000
0.057394,0.5125,8.0000
0.057572,0.5125,8.0000
0.057744,0.5125,8.0000
0.058007,0.5125,8.0000
0.058200,0.5125,8.0000
0.058374,0.5125,8.0000
0.058552,0.5125,8.0000
0.058724,0.5125,8.0000
0.058982,0.5125,8.0000
0.059207,0.5125,8.0000
0.059383,0.5125,8.0000
0.059561,0.5125,8.0000
0.059733,0.5125,8.0000
0.059997,0.5125,8.0000
0.060190,0.5125,8.0000
0.060363,0.5125,8.0000
0.060541,0.5125,8.0000
0.060713,0.5125,8.0000
0.060971,0.5125,8.0000
0.061194,0.5125,8.0000
0.061371,0.1125,8.0000
0.061549,0.1125,8.0000
0.061721,0.5125,8.0000
0.061979,0.5125,8.0000
0.062174,0.5125,8.0000
0.062347,0.5125,8.0000
0.062525,0.5125,8.0000
0.062697,0.5125,8.0000
0.062955,0.5125,8.0000
0.063177,0.5125,8.0000
0.063354,0.5125,8.0000
0.063532,0.5125,8.0000
0.063704,0.1125,8.0000
0.063962,0.5125,8.0000
0.064155,0.5125,8.0000
0.064328,0.5125,8.0000
0.064506,0.5125,8.0000
0.064678,0.5125,8.0000
0.064936,0.5125,8.0000
0.065159,0.5125,8.0000
0.065336,0.5125,8.0000
0.065514,0.5125,8.0000
0.065686,0.5125,8.0000
0.065943,0.1125,8.0000
0.066135,0.5125,8.0000
0.066308,0.1125,8.0000
0.066487,0.5125,8.0000
0.066659,0.5125,8.0000
0.066917,0.5125,8.0000
0.067139,0.5125,8.0000
0.067315,0.5125,8.0000
0.067494,0.5125,8.0000
0.067666,0.5125,8.0000
0.067923,0.5125,8.0000
0.068120,0.5125,8.0000
0.068293,0.5125,8.0000
0.068465,0.5125,8.0000
0.068644,0.5125,8.0000
0.068901,0.5125,8.0000
0.069127,0.5125,8.0000
0.069304,0.5125,8.0000
0.069476,0.5125,8.0000
0.069654,0.5125,8.0000
0.069912,0.1125,8.0000
0.070105,0.5125,8.0000
0.070278,0.1125,8.0000
0.070450,0.5125,8.0000
0.070629,0.5125,8.0000
0.070886,0.5125,8.0000
0.071108,0.5125,8.0000
0.071285,0.5125,8.0000
0.071457,0.5125,8.0000
0.071635,0.5125,8.0000
0.071893,0.1125,8.0000
0.072086,0.1125,8.0000
0.072259,0.5125,8.0000
0.072431,0.5125,8.0000
0.072609,0.5125,8.0000
0.072867,0.5125,8.0000
0.073089,0.5125,8.0000
0.073266,0.1125,8.0000
0.073438,0.5125,8.0000
0.073616,0.1125,8.0000
0.073874,0.5125,8.0000
0.074068,0.1125,8.0000
0.074241,0.5125,8.0000
0.074413,0.5125,8.0000
0.074591,0.5125,8.0000
0.074849,0.5125,8.0000
0.075074,0.5125,8.0000
0.075250,0.1125,8.0000
0.075422,0.5125,8.0000
0.075601,0.1125,8.0000
0.075859,0.5125,8.0000
0.076054,0.5125,8.0000
0.076227,0.5125,8.0000
0.076399,0.5125,8.0000
0.076601,0.5125,8.0000
0.076868,0.1125,8.0000
0.077059,0.5125,8.0000
0.077232,0.5125,8.0000
0.077404,0.5125,8.0000
0.077596,0.5125,8.0000
0.077854,0.5125,8.0000
0.078083,0.5125,8.0000
0.078260,0.5125,8.0000
0.078432,0.5125,8.0000
0.078610,0.5125,8.0000
0.078870,0.5125,8.0000
0.079059,0.1125,8.0000
0.079232,0.5125,8.0000
0.079404,0.5125,8.0000
0.079596,0.5125,8.0000
0.079852,0.5125,8.0000
0.080083,0.5125,8.0000
0.080260,0.5125,8.0000
0.080432,0.1125,8.0000
0.080610,0.5125,8.0000
0.080940,0.5125,8.0000
0.081193,0.5125,8.0000
0.081370,0.5125,8.0000
0.081549,0.5125,8.0000
0.081721,0.5125,8.0000
0.081966,0.5125,8.0000
0.082158,0.5125,8.0000
0.082331,0.5125,8.0000
0.082509,0.5125,8.0000
0.082681,0.5125,8.0000
0.082947,0.5125,8.0000
0.083189,0.5125,8.0000
0.083366,0.5125,8.0000
0.083544,0.5125,8.0000
0.083716,0.5125,8.0000
0.083986,0.5125,8.0000
0.084180,0.1125,8.0000
0.084353,0.5125,8.0000
0.084531,0.5125,8.0000
0.084703,0.5125,8.0000
0.084964,0.5125,8.0000
0.085193,0.5125,8.0000
0.085369,0.5125,8.0000
0.085547,0.5125,8.0000
0.085720,0.5125,8.0000
0.085983,0.5125,8.0000
0.086177,0.5125,8.0000
0.086350,0.1125,8.0000
0.086528,0.5125,8.0000
0.086700,0.5125,8.0000
0.086962,0.5125,8.0000
0.087186,0.5125,8.0000
0.087363,0.5125,8.0000
0.087541,0.1125,8.0000
0.087713,0.5125,8.0000
0.087976,0.5125,8.0000
0.088168,0.5125,8.0000
0.088341,0.1125,8.0000
0.088519,0.1125,8.0000
0.088691,0.5125,8.0000
0.088953,0.1125,8.0000
0.089177,0.1125,8.0000
0.089354,0.5125,8.0000
0.089532,0.5125,8.0000
0.089704,0.1125,8.0000
0.089967,0.1125,8.0000
0.090161,0.5125,8.0000
0.090334,0.5125,8.0000
0.090512,0.1125,8.0000
0.090684,0.1125,8.0000
0.090946,0.1125,8.0000
0.091172,0.1125,8.0000
0.091349,0.1125,8.0000
0.091527,0.5125,8.0000
0.091699,0.5125,8.0000
0.091962,0.1125,8.0000
0.092154,0.1125,8.0000
0.092327,0.5125,8.0000
0.092505,0.1125,8.0000
0.092677,0.5125,8.0000
0.092939,0.5125,8.0000
0.093164,0.1125,8.0000
0.093341,0.5125,8.0000
0.093519,0.5125,8.0000
0.093691,0.5125,8.0000
0.093954,0.5125,8.0000
0.094146,0.1125,8.0000
0.094319,0.5125,8.0000
0.094497,0.5125,8.0000
0.094669,0.1125,8.0000
0.094931,0.5125,8.0000
0.095157,0.5125,8.0000
0.095334,0.5125,8.0000
0.095512,0.5125,8.0000
0.095684,0.5125,8.0000
0.095947,0.5125,8.0000
0.096138,0.5125,8.0000
0.096311,0.1125,8.0000
0.096489,0.5125,8.0000
0.096661,0.5125,8.0000
0.096923,0.5125,8.0000
0.097150,0.5125,8.0000
0.097327,0.5125,8.0000
0.097505,0.5125,8.0000
0.097677,0.1125,8.0000
0.097940,0.1125,8.0000
0.098132,0.9125,8.0000
0.098306,0.5125,8.0000
0.098478,0.5125,8.0000
0.098656,0.1125,8.0000
0.098918,0.5125,8.0000
0.099143,0.5125,8.0000
0.099320,0.5125,8.0000
0.099498,0.5125,8.0000
0.099670,0.1125,8.0000
0.099933,0.1125,8.0000
