t_s,i_a,u_v
0.033849,0.2563,0.2000
0.034043,0.2563,0.2000
0.034221,0.2563,0.2000
0.034392,0.0563,0.2000
0.034588,0.4563,0.2000
0.034841,0.2563,0.2000
0.035036,0.2563,0.2000
0.035214,0.2563,0.2000
0.035385,0.2563,0.2000
0.035588,0.2563,0.2000
0.035873,0.2563,0.2000
0.036067,0.2563,0.2000
0.036245,0.0563,0.2000
0.036416,0.2563,0.2000
0.036588,0.8563,0.2000
0.036842,0.2563,0.2000
0.037037,0.2563,0.2000
0.037214,0.2563,0.2000
0.037386,0.2563,0.2000
0.037588,0.6563,0.2000
0.037851,0.2563,0.2000
0.038045,0.0563,0.2000
0.038223,0.2563,0.2000
0.038395,0.0563,0.2000
0.038588,0.2563,0.2000
0.038841,0.2563,0.2000
0.039036,0.2563,0.2000
0.039214,0.2563,0.2000
0.039385,0.2563,0.2000
0.039588,0.2563,0.2000
0.039849,0.2563,0.2000
0.040043,0.4563,0.2000
0.040220,0.2563,0.2000
0.040392,0.2563,0.2000
0.040588,0.8563,0.2000
0.040841,0.2563,0.2000
0.041036,0.2563,0.2000
0.041214,0.2563,0.2000
0.041385,0.0563,0.2000
0.041588,0.2563,0.2000
0.041849,0.2563,0.2000
0.042043,0.2563,0.2000
0.042221,0.2563,0.2000
0.042392,0.2563,0.2000
0.042588,0.6563,0.2000
0.042841,0.2563,0.2000
0.043036,0.2563,0.2000
0.043214,0.0563,0.2000
0.043385,0.4563,0.2000
0.043588,0.4563,0.2000
0.043849,0.2563,0.2000
0.044043,0.6563,0.2000
0.044221,0.2563,0.2000
0.044392,0.2563,0.2000
0.044588,0.8563,0.2000
0.044841,0.2563,0.2000
0.045036,0.0563,0.2000
0.045214,0.0563,0.2000
0.045386,0.2563,0.2000
0.045588,0.2563,0.2000
0.045851,0.2563,0.2000
0.046052,0.0563,0.2000
0.046230,0.2563,0.2000
0.046401,0.2563,0.2000
0.046589,0.8563,0.2000
0.046861,0.2563,0.2000
0.047056,0.2563,0.2000
0.047234,0.2563,0.2000
0.047405,0.2563,0.2000
0.047591,0.2563,0.2000
0.047852,0.0563,0.2000
0.048046,0.4563,0.2000
0.048224,0.0563,0.2000
0.048395,0.2563,0.2000
0.048641,0.2563,0.2000
0.048966,1.8563,0.2000
0.049161,0.2563,0.2000
0.049338,0.2563,0.2000
0.049510,0.2563,0.2000
0.049682,0.2563,0.2000
0.049951,0.2563,0.2000
0.050145,0.2563,0.2000
0.050323,0.2563,0.2000
0.050495,0.0563,0.2000
0.050666,0.2563,0.2000
0.050920,0.4563,0.2000
0.051115,0.2563,0.2000
0.051293,0.2563,0.2000
0.051464,0.2563,0.2000
0.051636,0.2563,0.2000
0.051900,0.2563,0.2000
0.052094,0.0563,0.2000
0.052272,0.2563,0.2000
0.052443,0.6563,0.2000
0.052615,0.2563,0.2000
0.052876,0.2563,0.2000
0.053071,0.2563,0.2000
0.053248,0.0563,0.2000
0.053420,0.2563,0.2000
0.053592,0.0563,0.2000
0.053853,0.2563,0.2000
0.054047,0.2563,0.2000
0.054224,0.2563,0.2000
0.054396,0.4563,0.2000
0.054590,0.2563,0.2000
0.054860,0.2563,0.2000
0.055055,0.2563,0.2000
0.055233,0.2563,0.2000
0.055405,0.2563,0.2000
0.055586,0.2563,0.2000
0.055848,0.2563,0.2000
0.056042,0.2563,0.2000
0.056219,0.2563,0.2000
0.056391,0.2563,0.2000
0.056587,0.2563,0.2000
0.056857,0.2563,0.2000
0.057052,0.2563,0.2000
0.057230,0.2563,0.2000
0.057401,0.2563,0.2000
0.057589,0.2563,0.2000
0.057852,0.2563,0.2000
0.058053,0.2563,0.2000
0.058230,0.2563,0.2000
0.058402,0.2563,0.2000
0.058587,0.2563,0.2000
0.058845,0.2563,0.2000
0.059040,0.0563,0.2000
0.059218,0.2563,0.2000
0.059390,-0.1437,0.2000
0.059590,0.2563,0.2000
0.059857,0.2563,0.2000
0.060053,0.0563,0.2000
0.060230,0.2563,0.2000
0.060402,0.0563,0.2000
0.060587,0.2563,0.2000
0.060847,0.2563,0.2000
0.061042,0.2563,0.2000
0.061219,0.2563,0.2000
0.061391,0.4563,0.2000
0.061590,0.2563,0.2000
0.061862,0.2563,0.2000
0.062055,0.0563,0.2000
0.062233,0.2563,0.2000
0.062405,0.2563,0.2000
0.062590,0.2563,0.2000
0.062843,0.2563,0.2000
0.063039,0.6563,0.2000
0.063216,0.0563,0.2000
0.063388,0.8563,0.2000
0.063588,0.4563,0.2000
0.063849,0.2563,0.2000
0.064043,0.0563,0.2000
0.064220,0.2563,0.2000
0.064392,1.0563,0.2000
0.064588,0.2563,0.2000
0.064841,0.2563,0.2000
0.065036,0.0563,0.2000
0.065214,0.2563,0.2000
0.065385,0.2563,0.2000
0.065588,0.2563,0.2000
0.065849,0.2563,0.2000
0.066043,0.6563,0.2000
0.066220,0.2563,0.2000
0.066392,1.0563,0.2000
0.066588,0.2563,0.2000
0.066841,0.2563,0.2000
0.067036,0.0563,0.2000
0.067214,0.2563,0.2000
0.067385,0.2563,0.2000
0.067588,0.4563,0.2000
0.067849,0.2563,0.2000
0.068043,0.2563,0.2000
0.068221,0.2563,0.2000
0.068392,0.2563,0.2000
0.068588,0.4563,0.2000
0.068841,0.2563,0.2000
0.069036,0.2563,0.2000
0.069214,0.2563,0.2000
0.069385,0.4563,0.2000
0.069588,0.4563,0.2000
0.069849,0.2563,0.2000
0.070043,0.4563,0.2000
0.070221,0.2563,0.2000
0.070392,0.2563,0.2000
0.070588,0.6563,0.2000
0.070841,0.2563,0.2000
0.071036,0.2563,0.2000
0.071214,0.2563,0.2000
0.071386,0.4563,0.2000
0.071588,0.0563,0.2000
0.071851,0.2563,0.2000
0.072052,0.2563,0.2000
0.072230,0.2563,0.2000
0.072401,0.0563,0.2000
0.072592,0.2563,0.2000
0.072849,0.2563,0.2000
0.073044,0.2563,0.2000
0.073222,0.2563,0.2000
0.073393,0.8563,0.2000
0.073588,0.4563,0.2000
0.073863,0.2563,0.2000
0.074057,0.2563,0.2000
0.074234,0.2563,0.2000
0.074406,0.2563,0.2000
0.074588,0.2563,0.2000
0.074841,0.2563,0.2000
0.075036,0.2563,0.2000
0.075214,0.2563,0.2000
0.075385,0.2563,0.2000
0.075588,0.6563,0.2000
0.075850,0.2563,0.2000
0.076043,0.8563,0.2000
0.076221,0.2563,0.2000
0.076393,0.4563,0.2000
0.076588,0.6563,0.2000
0.076841,0.2563,0.2000
0.077036,0.2563,0.2000
0.077214,0.2563,0.2000
0.077385,0.2563,0.2000
0.077588,0.2563,0.2000
0.077849,0.2563,0.2000
0.078043,0.0563,0.2000
0.078220,0.2563,0.2000
0.078392,0.2563,0.2000
0.078641,0.2563,0.2000
0.078975,0.2563,0.2000
0.079170,0.2563,0.2000
0.079347,0.0563,0.2000
0.079519,0.0563,0.2000
0.079691,0.2563,0.2000
0.079962,0.2563,0.2000
0.080163,0.2563,0.2000
0.080340,0.2563,0.2000
0.080512,0.2563,0.2000
0.080684,0.2563,0.2000
0.080941,0.2563,0.2000
0.081136,0.2563,0.2000
0.081314,0.2563,0.2000
0.081485,0.4563,0.2000
0.081657,0.2563,0.2000
0.081922,0.2563,0.2000
0.082115,0.2563,0.2000
0.082293,0.6563,0.2000
0.082465,0.2563,0.2000
0.082636,0.2563,0.2000
0.082897,0.2563,0.2000
0.083092,-0.1437,0.2000
0.083269,0.2563,0.2000
0.083441,0.2563,0.2000
0.083613,0.2563,0.2000
0.083874,0.2563,0.2000
0.084068,0.2563,0.2000
0.084245,0.2563,0.2000
0.084417,0.2563,0.2000
0.084589,0.2563,0.2000
0.084842,0.2563,0.2000
0.085037,0.2563,0.2000
0.085216,0.2563,0.2000
0.085387,0.2563,0.2000
0.085588,0.2563,0.2000
0.085852,0.2563,0.2000
0.086046,0.2563,0.2000
0.086224,0.2563,0.2000
0.086395,0.2563,0.2000
0.086587,0.2563,0.2000
0.086841,0.2563,0.2000
0.087036,0.2563,0.2000
0.087214,0.2563,0.2000
0.087385,0.2563,0.2000
0.087591,0.4563,0.2000
0.087870,0.2563,0.2000
0.088073,0.2563,0.2000
0.088251,0.2563,0.2000
0.088422,0.2563,0.2000
0.088594,0.2563,0.2000
0.088860,0.2563,0.2000
0.089055,0.2563,0.2000
0.089233,0.2563,0.2000
0.089404,0.2563,0.2000
0.089586,0.2563,0.2000
0.089847,0.2563,0.2000
0.090041,0.2563,0.2000
0.090219,0.2563,0.2000
0.090390,0.4563,0.2000
0.090589,0.2563,0.2000
0.090850,0.2563,0.2000
0.091045,0.2563,0.2000
0.091223,0.2563,0.2000
0.091395,0.2563,0.2000
0.091588,0.2563,0.2000
0.091849,0.2563,0.2000
0.092043,0.2563,0.2000
0.092220,0.2563,0.2000
0.092392,0.2563,0.2000
0.092588,0.8563,0.2000
0.092841,0.2563,0.2000
0.093036,0.2563,0.2000
0.093214,0.2563,0.2000
0.093385,0.2563,0.2000
0.093588,0.2563,0.2000
0.093849,0.2563,0.2000
0.094043,0.6563,0.2000
0.094221,0.2563,0.2000
0.094392,0.2563,0.2000
0.094588,0.8563,0.2000
0.094841,0.2563,0.2000
0.095036,0.2563,0.2000
0.095214,0.2563,0.2000
0.095385,0.2563,0.2000
0.095588,0.4563,0.2000
0.095849,0.2563,0.2000
0.096043,0.4563,0.2000
0.096221,0.2563,0.2000
0.096392,0.2563,0.2000
0.096588,0.2563,0.2000
0.096841,0.2563,0.2000
0.097036,0.0563,0.2000
0.097214,0.2563,0.2000
0.097385,0.2563,0.2000
0.097588,0.8563,0.2000
0.097849,0.2563,0.2000
0.098043,0.4563,0.2000
0.098221,0.2563,0.2000
0.098392,0.4563,0.2000
0.098588,0.8563,0.2000
0.098841,0.2563,0.2000
0.099036,0.2563,0.2000
0.099214,0.4563,0.2000
0.099385,0.4563,0.2000
0.099588,0.8563,0.2000
0.099849,0.2563,0.2000
0.100043,0.8563,0.2000
0.100221,0.2563,0.2000
0.100393,0.4563,0.2000
0.100588,0.2563,0.2000
0.100842,0.2563,0.2000
0.101037,0.4563,0.2000
0.101214,0.2563,0.2000
0.101386,0.4563,0.2000
0.101591,0.2563,0.2000
0.101875,0.2563,0.2000
0.102069,0.2563,0.2000
0.102247,0.2563,0.2000
0.102418,0.2563,0.2000
0.102590,0.0563,0.2000
0.102843,0.4563,0.2000
0.103039,0.2563,0.2000
0.103216,0.2563,0.2000
0.103388,0.2563,0.2000
0.103588,0.4563,0.2000
0.103849,0.4563,0.2000
0.104043,0.4563,0.2000
0.104220,0.2563,0.2000
0.104392,0.2563,0.2000
0.104588,0.6563,0.2000
0.104841,0.2563,0.2000
0.105036,0.2563,0.2000
0.105214,0.2563,0.2000
0.105385,0.2563,0.2000
0.105588,0.8563,0.2000
0.105849,0.2563,0.2000
0.106043,0.4563,0.2000
0.106220,0.2563,0.2000
0.106392,0.4563,0.2000
0.106588,0.2563,0.2000
0.106841,0.2563,0.2000
0.107036,0.2563,0.2000
0.107214,0.2563,0.2000
0.107385,0.2563,0.2000
0.107588,0.2563,0.2000
0.107849,0.2563,0.2000
0.108043,0.2563,0.2000
0.108221,0.2563,0.2000
0.108392,0.2563,0.2000
0.108641,0.2563,0.2000
0.108975,0.2563,0.2000
0.109170,0.2563,0.2000
0.109347,0.2563,0.2000
0.109519,0.2563,0.2000
0.109691,0.6563,0.2000
0.109960,0.2563,0.2000
0.110154,0.2563,0.2000
0.110332,0.2563,0.2000
0.110503,0.4563,0.2000
0.110675,0.2563,0.2000
0.110928,0.2563,0.2000
0.111123,0.2563,0.2000
0.111302,0.4563,0.2000
0.111473,0.2563,0.2000
0.111645,0.2563,0.2000
0.111909,0.2563,0.2000
0.112103,0.2563,0.2000
0.112281,0.4563,0.2000
0.112452,0.2563,0.2000
0.112624,0.2563,0.2000
0.112885,0.2563,0.2000
0.113080,0.4563,0.2000
0.113257,0.2563,0.2000
0.113429,0.2563,0.2000
0.113601,0.2563,0.2000
0.113864,0.2563,0.2000
0.114058,0.2563,0.2000
0.114235,0.2563,0.2000
0.114407,0.2563,0.2000
0.114589,0.6563,0.2000
0.114842,0.2563,0.2000
0.115037,0.4563,0.2000
0.115215,0.2563,0.2000
0.115387,0.2563,0.2000
0.115587,0.6563,0.2000
0.115854,0.2563,0.2000
0.116055,0.2563,0.2000
0.116232,0.2563,0.2000
0.116404,0.2563,0.2000
0.116589,0.2563,0.2000
0.116847,0.2563,0.2000
0.117042,0.2563,0.2000
0.117219,0.2563,0.2000
0.117391,0.4563,0.2000
0.117587,0.4563,0.2000
0.117849,0.2563,0.2000
0.118043,0.0563,0.2000
0.118221,0.4563,0.2000
0.118392,0.0563,0.2000
0.118588,0.4563,0.2000
0.118842,0.2563,0.2000
0.119037,0.2563,0.2000
0.119214,0.2563,0.2000
0.119386,0.4563,0.2000
0.119588,0.2563,0.2000
0.119865,0.6563,0.2000
0.120061,0.2563,0.2000
0.120238,0.6563,0.2000
0.120410,0.4563,0.2000
0.120582,0.2563,0.2000
0.120841,0.4563,0.2000
0.121036,0.2563,0.2000
0.121214,0.2563,0.2000
0.121385,0.2563,0.2000
0.121588,0.2563,0.2000
0.121858,0.2563,0.2000
0.122052,0.2563,0.2000
0.122230,0.2563,0.2000
0.122401,0.2563,0.2000
0.122592,1.0563,0.2000
0.122845,0.2563,0.2000
0.123040,0.2563,0.2000
0.123218,0.2563,0.2000
0.123389,0.2563,0.2000
0.123588,0.2563,0.2000
0.123849,0.2563,0.2000
0.124043,0.2563,0.2000
0.124221,0.2563,0.2000
0.124392,0.0563,0.2000
0.124588,0.6563,0.2000
0.124841,0.4563,0.2000
0.125036,0.4563,0.2000
0.125214,0.2563,0.2000
0.125385,0.2563,0.2000
0.125588,0.2563,0.2000
0.125849,0.2563,0.2000
0.126043,0.8563,0.2000
0.126221,0.2563,0.2000
0.126392,0.2563,0.2000
0.126588,0.4563,0.2000
0.126841,0.2563,0.2000
0.127036,0.2563,0.2000
0.127214,0.2563,0.2000
0.127385,0.4563,0.2000
0.127588,0.2563,0.2000
0.127849,0.2563,0.2000
0.128043,0.2563,0.2000
0.128221,0.2563,0.2000
0.128392,0.4563,0.2000
0.128588,0.4563,0.2000
0.128841,0.2563,0.2000
0.129036,0.0563,0.2000
0.129214,0.0563,0.2000
0.129385,0.2563,0.2000
0.129588,0.4563,0.2000
0.129849,0.2563,0.2000
0.130043,0.4563,0.2000
0.130221,0.2563,0.2000
0.130392,0.2563,0.2000
0.130588,0.4563,0.2000
0.130841,0.2563,0.2000
0.131036,0.4563,0.2000
0.131214,0.4563,0.2000
0.131386,0.4563,0.2000
0.131588,0.4563,0.2000
0.131865,0.2563,0.2000
0.132066,0.2563,0.2000
0.132243,0.8563,0.2000
0.132415,0.2563,0.2000
0.132587,0.4563,0.2000
0.132844,0.2563,0.2000
0.133039,0.0563,0.2000
0.133217,0.2563,0.2000
0.133389,0.2563,0.2000
0.133589,0.4563,0.2000
0.133862,0.2563,0.2000
0.134056,0.2563,0.2000
0.134234,0.2563,0.2000
0.134405,0.2563,0.2000
0.134587,0.2563,0.2000
0.134841,0.0563,0.2000
0.135036,0.8563,0.2000
0.135213,0.2563,0.2000
0.135385,0.2563,0.2000
0.135588,0.2563,0.2000
0.135849,0.2563,0.2000
0.136043,0.2563,0.2000
0.136221,0.2563,0.2000
0.136392,0.0563,0.2000
0.136588,0.8563,0.2000
0.136841,0.2563,0.2000
0.137036,0.2563,0.2000
0.137214,0.2563,0.2000
0.137385,0.2563,0.2000
0.137588,0.2563,0.2000
0.137849,0.2563,0.2000
0.138043,0.4563,0.2000
0.138220,0.2563,0.2000
0.138392,0.2563,0.2000
0.138641,0.2563,0.2000
0.138974,0.2563,0.2000
0.139169,0.2563,0.2000
0.139347,0.2563,0.2000
0.139519,0.2563,0.2000
0.139691,0.4563,0.2000
0.139962,0.0563,0.2000
0.140163,0.2563,0.2000
0.140340,0.2563,0.2000
0.140512,0.2563,0.2000
0.140684,0.2563,0.2000
0.140941,0.2563,0.2000
0.141136,0.2563,0.2000
0.141314,0.2563,0.2000
0.141485,0.2563,0.2000
0.141657,0.2563,0.2000
0.141921,0.2563,0.2000
0.142115,0.2563,0.2000
0.142293,0.6563,0.2000
0.142465,0.2563,0.2000
0.142636,0.2563,0.2000
0.142897,0.2563,0.2000
0.143092,0.2563,0.2000
0.143270,0.2563,0.2000
0.143441,0.4563,0.2000
0.143613,0.2563,0.2000
0.143874,0.2563,0.2000
0.144068,0.2563,0.2000
0.144246,0.4563,0.2000
0.144418,0.2563,0.2000
0.144589,0.2563,0.2000
0.144843,0.2563,0.2000
0.145038,0.2563,0.2000
0.145216,0.2563,0.2000
0.145387,0.6563,0.2000
0.145587,0.2563,0.2000
0.145850,0.2563,0.2000
0.146044,0.4563,0.2000
0.146221,0.2563,0.2000
0.146393,0.0563,0.2000
0.146588,0.6563,0.2000
0.146841,0.2563,0.2000
0.147036,0.4563,0.2000
0.147214,0.2563,0.2000
0.147385,0.2563,0.2000
0.147588,0.4563,0.2000
0.147865,0.2563,0.2000
0.148059,0.2563,0.2000
0.148236,0.2563,0.2000
0.148408,0.2563,0.2000
0.148590,0.0563,0.2000
0.148843,0.2563,0.2000
0.149038,0.8563,0.2000
0.149216,0.2563,0.2000
0.149388,0.0563,0.2000
0.149592,0.2563,0.2000
0.149878,0.2563,0.2000
