t_s,i_a,u_v
0.044237,0.1125,8.0000
0.044409,0.5125,8.0000
0.044587,0.5125,8.0000
0.044850,0.5125,8.0000
0.045075,0.5125,8.0000
0.045249,0.5125,8.0000
0.045421,0.5125,8.0000
0.045600,0.5125,8.0000
0.045857,0.5125,8.0000
0.046051,0.5125,8.0000
0.046223,0.5125,8.0000
0.046395,0.5125,8.0000
0.046595,0.5125,8.0000
0.046938,0.5125,8.0000
0.047206,0.5125,8.0000
0.047382,0.5125,8.0000
0.047560,0.5125,8.0000
0.047732,0.5125,8.0000
0.047982,0.5125,8.0000
0.048173,0.5125,8.0000
0.048346,0.5125,8.0000
0.048524,0.5125,8.0000
0.048696,0.5125,8.0000
0.048963,0.5125,8.0000
0.049204,0.5125,8.0000
0.049382,0.5125,8.0000
0.049561,0.5125,8.0000
0.049733,0.5125,8.0000
0.049999,0.1125,8.0000
0.050189,0.5125,8.0000
0.050362,0.1125,8.0000
0.050540,0.1125,8.0000
0.050712,0.5125,8.0000
0.050971,0.5125,8.0000
0.051198,0.5125,8.0000
0.051372,0.5125,8.0000
0.051551,0.5125,8.0000
0.051723,0.5125,8.0000
0.051981,0.1125,8.0000
0.052173,0.1125,8.0000
0.052346,0.5125,8.0000
0.052524,0.5125,8.0000
0.052696,0.1125,8.0000
0.052955,0.5125,8.0000
0.053182,0.5125,8.0000
0.053357,0.5125,8.0000
0.053535,0.5125,8.0000
0.053707,0.5125,8.0000
0.053965,0.5125,8.0000
0.054156,0.5125,8.0000
0.054328,0.5125,8.0000
0.054506,0.5125,8.0000
0.054679,0.5125,8.0000
0.054938,0.5125,8.0000
0.055164,0.5125,8.0000
0.055339,0.5125,8.0000
0.055517,0.5125,8.0000
0.055689,0.1125,8.0000
0.055948,0.5125,8.0000
0.056138,0.5125,8.0000
0.056311,0.5125,8.0000
0.056489,0.5125,8.0000
0.056661,0.5125,8.0000
0.056920,0.5125,8.0000
0.057149,0.5125,8.0000
0.057323,0.5125,8.0000
0.057501,0.5125,8.0000
0.057674,0.5125,8.0000
0.057932,0.1125,8.0000
0.058122,0.5125,8.0000
0.058295,0.1125,8.0000
0.058467,0.5125,8.0000
0.058645,0.5125,8.0000
0.058905,0.5125,8.0000
0.059133,0.1125,8.0000
0.059307,0.5125,8.0000
0.059485,0.5125,8.0000
0.059658,0.1125,8.0000
0.059916,0.5125,8.0000
0.060110,0.5125,8.0000
0.060283,0.5125,8.0000
0.060455,0.5125,8.0000
0.060633,0.5125,8.0000
0.060892,0.1125,8.0000
0.061119,0.1125,8.0000
0.061293,0.1125,8.0000
0.061465,0.5125,8.0000
0.061644,0.1125,8.0000
0.061902,0.1125,8.0000
0.062093,0.1125,8.0000
0.062265,0.1125,8.0000
0.062437,0.1125,8.0000
0.062615,0.1125,8.0000
0.062875,0.1125,8.0000
0.063101,0.5125,8.0000
0.063276,0.1125,8.0000
0.063448,0.5125,8.0000
0.063626,0.1125,8.0000
0.063884,0.5125,8.0000
0.064075,0.1125,8.0000
0.064248,0.1125,8.0000
0.064420,0.5125,8.0000
0.064598,0.5125,8.0000
0.064857,0.5125,8.0000
0.065088,0.5125,8.0000
0.065263,0.1125,8.0000
0.065435,0.5125,8.0000
0.065613,0.5125,8.0000
0.065871,0.1125,8.0000
0.066066,0.5125,8.0000
0.066239,0.5125,8.0000
0.066411,0.1125,8.0000
0.066589,0.1125,8.0000
0.066848,0.1125,8.0000
0.067073,0.1125,8.0000
0.067248,0.1125,8.0000
0.067420,0.5125,8.0000
0.067599,0.5125,8.0000
0.067857,0.1125,8.0000
0.068050,0.5125,8.0000
0.068223,0.1125,8.0000
0.068395,0.1125,8.0000
0.068595,0.1125,8.0000
0.068867,0.1125,8.0000
0.069096,0.1125,8.0000
0.069269,0.1125,8.0000
0.069441,0.1125,8.0000
0.069619,0.1125,8.0000
0.069881,0.5125,8.0000
0.070079,0.1125,8.0000
0.070252,0.1125,8.0000
0.070424,0.1125,8.0000
0.070602,0.1125,8.0000
0.070865,0.1125,8.0000
0.071094,0.1125,8.0000
0.071266,0.1125,8.0000
0.071438,0.1125,8.0000
0.071616,0.1125,8.0000
0.071879,0.1125,8.0000
0.072077,0.1125,8.0000
0.072249,0.1125,8.0000
0.072421,0.5125,8.0000
0.072600,0.1125,8.0000
0.072862,0.1125,8.0000
0.073090,0.5125,8.0000
0.073263,0.5125,8.0000
0.073435,0.5125,8.0000
0.073613,0.5125,8.0000
0.073875,0.5125,8.0000
0.074073,0.1125,8.0000
0.074246,0.5125,8.0000
0.074418,0.5125,8.0000
0.074597,0.1125,8.0000
0.074859,0.5125,8.0000
0.075089,0.5125,8.0000
0.075262,0.1125,8.0000
0.075434,0.1125,8.0000
0.075612,0.5125,8.0000
0.075874,0.1125,8.0000
0.076072,0.1125,8.0000
0.076245,0.1125,8.0000
0.076417,0.1125,8.0000
0.076596,0.1125,8.0000
0.076927,0.1125,8.0000
0.077196,0.5125,8.0000
0.077371,0.5125,8.0000
0.077549,0.1125,8.0000
0.077721,0.1125,8.0000
0.077971,0.1125,8.0000
0.078162,0.5125,8.0000
0.078334,0.5125,8.0000
0.078512,0.1125,8.0000
0.078685,0.5125,8.0000
0.078952,0.5125,8.0000
0.079192,0.5125,8.0000
0.079368,0.5125,8.0000
0.079546,0.5125,8.0000
0.079718,0.1125,8.0000
0.079983,0.1125,8.0000
0.080174,0.5125,8.0000
0.080346,0.1125,8.0000
0.080524,0.5125,8.0000
0.080696,0.5125,8.0000
0.080956,0.1125,8.0000
0.081183,0.1125,8.0000
0.081357,0.1125,8.0000
0.081535,0.5125,8.0000
0.081707,0.5125,8.0000
0.081966,0.1125,8.0000
0.082157,0.5125,8.0000
0.082329,0.1125,8.0000
0.082507,0.1125,8.0000
0.082679,0.1125,8.0000
0.082939,0.1125,8.0000
0.083166,0.1125,8.0000
0.083340,0.5125,8.0000
0.083518,0.1125,8.0000
0.083690,0.1125,8.0000
0.083948,0.5125,8.0000
0.084139,0.5125,8.0000
0.084311,0.5125,8.0000
0.084489,0.1125,8.0000
0.084661,0.1125,8.0000
0.084921,0.5125,8.0000
0.085151,0.5125,8.0000
0.085325,0.1125,8.0000
0.085503,0.5125,8.0000
0.085675,0.1125,8.0000
0.085934,0.5125,8.0000
0.086127,0.1125,8.0000
0.086299,0.1125,8.0000
0.086471,0.5125,8.0000
0.086649,0.5125,8.0000
0.086909,0.5125,8.0000
0.087140,0.5125,8.0000
0.087314,0.1125,8.0000
0.087492,0.5125,8.0000
0.087665,0.1125,8.0000
0.087923,0.1125,8.0000
0.088114,0.5125,8.0000
0.088286,0.1125,8.0000
0.088458,0.1125,8.0000
0.088636,0.1125,8.0000
0.088896,0.1125,8.0000
0.089123,0.5125,8.0000
0.089297,0.5125,8.0000
0.089469,0.5125,8.0000
0.089647,0.1125,8.0000
0.089905,0.1125,8.0000
0.090097,0.5125,8.0000
0.090269,0.1125,8.0000
0.090441,0.5125,8.0000
0.090619,0.5125,8.0000
0.090878,0.1125,8.0000
0.091105,0.1125,8.0000
0.091279,0.5125,8.0000
0.091451,0.1125,8.0000
0.091630,0.1125,8.0000
0.091888,0.5125,8.0000
0.092079,0.5125,8.0000
0.092251,0.5125,8.0000
0.092423,0.5125,8.0000
0.092602,0.5125,8.0000
0.092861,0.5125,8.0000
0.093089,0.5125,8.0000
0.093263,0.1125,8.0000
0.093435,0.1125,8.0000
0.093613,0.5125,8.0000
0.093871,0.1125,8.0000
0.094066,0.1125,8.0000
0.094238,0.5125,8.0000
0.094410,0.1125,8.0000
0.094588,0.5125,8.0000
0.094847,0.1125,8.0000
0.095073,0.5125,8.0000
0.095247,0.1125,8.0000
0.095419,0.5125,8.0000
0.095597,0.1125,8.0000
0.095856,0.1125,8.0000
0.096050,0.5125,8.0000
0.096223,0.5125,8.0000
0.096395,0.5125,8.0000
0.096594,0.1125,8.0000
0.096867,0.1125,8.0000
0.097096,0.5125,8.0000
0.097268,0.5125,8.0000
0.097440,0.1125,8.0000
0.097618,0.5125,8.0000
0.097880,0.5125,8.0000
0.098079,0.5125,8.0000
0.098251,0.5125,8.0000
0.098423,0.1125,8.0000
0.098602,0.1125,8.0000
0.098864,0.5125,8.0000
0.099094,0.5125,8.0000
0.099266,0.1125,8.0000
0.099438,0.1125,8.0000
0.099616,0.1125,8.0000
0.099878,0.1125,8.0000
