t_s,i_a,u_v
0.026592,0.3937,0.1000
0.026857,0.3937,0.1000
0.027055,0.5937,0.1000
0.027233,0.1937,0.1000
0.027405,0.1937,0.1000
0.027595,0.3937,0.1000
0.027853,0.3937,0.1000
0.028049,0.3937,0.1000
0.028227,0.3937,0.1000
0.028399,0.3937,0.1000
0.028593,0.1937,0.1000
0.028851,0.1937,0.1000
0.029049,0.3937,0.1000
0.029227,0.1937,0.1000
0.029398,0.1937,0.1000
0.029594,0.1937,0.1000
0.029851,0.3937,0.1000
0.030040,0.1937,0.1000
0.030212,0.3937,0.1000
0.030390,0.3937,0.1000
0.030598,0.1937,0.1000
0.030864,0.3937,0.1000
0.031061,0.1937,0.1000
0.031239,0.3937,0.1000
0.031410,0.3937,0.1000
0.031596,0.3937,0.1000
0.031847,0.3937,0.1000
0.032045,2.3937,0.1000
0.032223,0.3937,0.1000
0.032394,0.3937,0.1000
0.032594,0.3937,0.1000
0.032851,0.3937,0.1000
0.033048,0.1937,0.1000
0.033225,0.1937,0.1000
0.033397,0.3937,0.1000
0.033594,0.3937,0.1000
0.033845,0.1937,0.1000
0.034043,0.3937,0.1000
0.034215,0.3937,0.1000
0.034393,0.1937,0.1000
0.034641,0.3937,0.1000
0.034961,0.3937,0.1000
0.035178,0.1937,0.1000
0.035355,0.3937,0.1000
0.035527,0.3937,0.1000
0.035699,0.3937,0.1000
0.035954,0.1937,0.1000
0.036143,0.1937,0.1000
0.036321,0.1937,0.1000
0.036493,0.1937,0.1000
0.036664,0.3937,0.1000
0.036926,0.3937,0.1000
0.037132,0.3937,0.1000
0.037309,0.3937,0.1000
0.037481,0.1937,0.1000
0.037653,0.5937,0.1000
0.037904,0.1937,0.1000
0.038094,0.3937,0.1000
0.038271,0.1937,0.1000
0.038443,0.3937,0.1000
0.038615,0.1937,0.1000
0.038877,0.3937,0.1000
0.039083,0.3937,0.1000
0.039260,0.3937,0.1000
0.039432,0.1937,0.1000
0.039604,0.1937,0.1000
0.039855,0.1937,0.1000
0.040044,0.3937,0.1000
0.040216,0.1937,0.1000
0.040394,0.3937,0.1000
0.040594,0.1937,0.1000
0.040867,0.5937,0.1000
0.041073,0.3937,0.1000
0.041251,0.5937,0.1000
0.041422,0.3937,0.1000
0.041594,0.3937,0.1000
0.041845,0.1937,0.1000
0.042034,0.1937,0.1000
0.042206,0.3937,0.1000
0.042392,0.3937,0.1000
0.042593,0.3937,0.1000
0.042862,0.3937,0.1000
0.043068,0.3937,0.1000
0.043246,0.3937,0.1000
0.043417,0.3937,0.1000
0.043589,0.3937,0.1000
0.043840,0.3937,0.1000
0.044030,0.3937,0.1000
0.044201,0.3937,0.1000
0.044394,0.1937,0.1000
0.044596,0.3937,0.1000
0.044855,0.1937,0.1000
0.045061,0.3937,0.1000
0.045239,0.1937,0.1000
0.045410,0.1937,0.1000
0.045596,0.3937,0.1000
0.045847,0.1937,0.1000
0.046036,0.1937,0.1000
0.046208,0.1937,0.1000
0.046386,0.3937,0.1000
0.046596,0.1937,0.1000
0.046872,0.1937,0.1000
0.047061,0.3937,0.1000
0.047239,0.3937,0.1000
0.047410,0.3937,0.1000
0.047596,0.1937,0.1000
0.047853,0.3937,0.1000
0.048059,0.1937,0.1000
0.048237,0.1937,0.1000
0.048409,0.1937,0.1000
0.048594,0.3937,0.1000
0.048845,0.1937,0.1000
0.049034,0.1937,0.1000
0.049206,0.3937,0.1000
0.049392,0.1937,0.1000
0.049594,0.3937,0.1000
0.049851,0.1937,0.1000
0.050057,0.3937,0.1000
0.050234,0.1937,0.1000
0.050406,0.1937,0.1000
0.050597,0.3937,0.1000
0.050848,0.3937,0.1000
0.051037,0.1937,0.1000
0.051209,0.3937,0.1000
0.051387,0.1937,0.1000
0.051594,0.3937,0.1000
0.051851,0.3937,0.1000
0.052057,0.3937,0.1000
0.052235,0.3937,0.1000
0.052406,0.3937,0.1000
0.052597,0.1937,0.1000
0.052848,0.3937,0.1000
0.053038,0.3937,0.1000
0.053209,0.3937,0.1000
0.053387,0.3937,0.1000
0.053594,0.1937,0.1000
0.053851,0.3937,0.1000
0.054057,0.3937,0.1000
0.054235,0.3937,0.1000
0.054406,0.1937,0.1000
0.054597,0.1937,0.1000
0.054848,0.1937,0.1000
0.055038,0.3937,0.1000
0.055209,0.3937,0.1000
0.055387,0.3937,0.1000
0.055594,0.1937,0.1000
0.055851,0.1937,0.1000
0.056057,-0.4063,0.1000
0.056235,0.1937,0.1000
0.056407,0.3937,0.1000
0.056597,0.1937,0.1000
0.056849,0.3937,0.1000
0.057038,0.1937,0.1000
0.057210,0.1937,0.1000
0.057388,0.3937,0.1000
0.057597,0.3937,0.1000
0.057865,0.3937,0.1000
0.058071,0.3937,0.1000
0.058248,-0.0063,0.1000
0.058420,0.3937,0.1000
0.058592,0.3937,0.1000
0.058843,0.1937,0.1000
0.059032,0.1937,0.1000
0.059204,0.3937,0.1000
0.059391,0.3937,0.1000
0.059596,0.3937,0.1000
0.059855,0.3937,0.1000
0.060061,0.1937,0.1000
0.060238,0.1937,0.1000
0.060410,0.3937,0.1000
0.060595,1.1937,0.1000
0.060847,0.3937,0.1000
0.061036,0.1937,0.1000
0.061208,0.1937,0.1000
0.061393,0.3937,0.1000
0.061594,0.5937,0.1000
0.061851,0.3937,0.1000
0.062057,0.3937,0.1000
0.062234,0.3937,0.1000
0.062406,0.1937,0.1000
0.062597,0.1937,0.1000
0.062848,0.3937,0.1000
0.063037,0.3937,0.1000
0.063209,0.1937,0.1000
0.063387,0.1937,0.1000
0.063594,0.3937,0.1000
0.063851,0.3937,0.1000
0.064057,0.3937,0.1000
0.064234,0.3937,0.1000
0.064406,0.1937,0.1000
0.064649,0.3937,0.1000
0.064959,0.3937,0.1000
0.065161,0.3937,0.1000
0.065339,0.1937,0.1000
0.065510,0.3937,0.1000
0.065682,0.3937,0.1000
0.065943,0.3937,0.1000
0.066140,0.3937,0.1000
0.066317,0.1937,0.1000
0.066489,0.1937,0.1000
0.066661,0.3937,0.1000
0.066912,0.3937,0.1000
0.067110,0.1937,0.1000
0.067289,0.3937,0.1000
0.067461,0.1937,0.1000
0.067632,0.3937,0.1000
0.067894,0.3937,0.1000
0.068091,0.3937,0.1000
0.068269,0.1937,0.1000
0.068440,0.3937,0.1000
0.068612,0.3937,0.1000
0.068866,0.3937,0.1000
0.069064,0.3937,0.1000
0.069242,0.3937,0.1000
0.069413,0.3937,0.1000
0.069595,0.3937,0.1000
0.069863,0.3937,0.1000
0.070060,0.3937,0.1000
0.070238,0.1937,0.1000
0.070410,0.3937,0.1000
0.070595,0.3937,0.1000
0.070846,0.3937,0.1000
0.071045,0.3937,0.1000
0.071216,0.3937,0.1000
0.071394,0.3937,0.1000
0.071593,0.3937,0.1000
0.071858,0.3937,0.1000
0.072061,0.3937,0.1000
0.072239,0.3937,0.1000
0.072410,0.3937,0.1000
0.072596,0.3937,0.1000
0.072851,0.1937,0.1000
0.073049,0.3937,0.1000
0.073227,0.3937,0.1000
0.073398,0.1937,0.1000
0.073594,0.3937,0.1000
0.073862,0.3937,0.1000
0.074059,0.1937,0.1000
0.074237,0.1937,0.1000
0.074409,0.1937,0.1000
0.074594,0.1937,0.1000
0.074845,0.3937,0.1000
0.075044,0.3937,0.1000
0.075215,0.3937,0.1000
0.075394,0.3937,0.1000
0.075594,0.3937,0.1000
0.075853,0.3937,0.1000
0.076050,-0.0063,0.1000
0.076228,0.3937,0.1000
0.076399,0.1937,0.1000
0.076593,0.3937,0.1000
0.076858,0.3937,0.1000
0.077056,0.3937,0.1000
0.077234,0.3937,0.1000
0.077406,0.3937,0.1000
0.077596,0.1937,0.1000
0.077856,0.3937,0.1000
0.078055,0.1937,0.1000
0.078232,0.3937,0.1000
0.078404,0.1937,0.1000
0.078594,0.3937,0.1000
0.078845,0.3937,0.1000
0.079044,0.5937,0.1000
0.079215,0.3937,0.1000
0.079394,0.5937,0.1000
0.079596,0.1937,0.1000
0.079863,0.3937,0.1000
0.080053,0.1937,0.1000
0.080231,0.3937,0.1000
0.080402,0.1937,0.1000
0.080594,0.3937,0.1000
0.080851,0.1937,0.1000
0.081048,0.1937,0.1000
0.081225,0.3937,0.1000
0.081397,-0.2063,0.1000
0.081594,0.3937,0.1000
0.081845,0.3937,0.1000
0.082043,0.1937,0.1000
0.082215,0.1937,0.1000
0.082393,0.1937,0.1000
0.082594,0.1937,0.1000
0.082851,0.1937,0.1000
0.083048,0.1937,0.1000
0.083225,0.1937,0.1000
0.083397,-0.2063,0.1000
0.083594,0.3937,0.1000
0.083845,0.3937,0.1000
0.084043,0.3937,0.1000
0.084215,0.1937,0.1000
0.084393,0.1937,0.1000
0.084594,0.3937,0.1000
0.084851,0.3937,0.1000
0.085048,0.3937,0.1000
0.085225,0.1937,0.1000
0.085397,0.3937,0.1000
0.085594,0.3937,0.1000
0.085845,-0.0063,0.1000
0.086043,0.1937,0.1000
0.086215,0.1937,0.1000
0.086393,0.1937,0.1000
0.086594,0.3937,0.1000
0.086851,0.3937,0.1000
0.087048,0.1937,0.1000
0.087225,0.1937,0.1000
0.087397,0.1937,0.1000
0.087594,0.3937,0.1000
0.087845,0.1937,0.1000
0.088043,0.1937,0.1000
0.088215,0.1937,0.1000
0.088393,0.1937,0.1000
0.088594,0.5937,0.1000
0.088851,0.3937,0.1000
0.089048,0.1937,0.1000
0.089226,0.1937,0.1000
0.089398,0.1937,0.1000
0.089593,0.3937,0.1000
0.089845,0.3937,0.1000
0.090043,0.1937,0.1000
0.090215,0.1937,0.1000
0.090393,0.1937,0.1000
0.090596,0.3937,0.1000
0.090864,0.3937,0.1000
0.091060,0.3937,0.1000
0.091238,0.3937,0.1000
0.091410,0.3937,0.1000
0.091592,-0.0063,0.1000
0.091856,0.3937,0.1000
0.092055,0.3937,0.1000
0.092232,0.3937,0.1000
0.092404,0.3937,0.1000
0.092594,0.1937,0.1000
0.092851,0.3937,0.1000
0.093048,0.1937,0.1000
0.093226,0.1937,0.1000
0.093397,0.1937,0.1000
0.093594,0.3937,0.1000
0.093845,0.3937,0.1000
0.094043,0.3937,0.1000
0.094215,0.3937,0.1000
0.094393,0.3937,0.1000
0.094636,0.1937,0.1000
0.094949,0.3937,0.1000
0.095159,0.1937,0.1000
0.095337,0.3937,0.1000
0.095509,0.3937,0.1000
0.095680,0.3937,0.1000
0.095932,0.3937,0.1000
0.096121,0.3937,0.1000
0.096299,0.3937,0.1000
0.096471,0.3937,0.1000
0.096642,0.3937,0.1000
0.096902,0.3937,0.1000
0.097108,0.3937,0.1000
0.097286,0.3937,0.1000
0.097458,0.1937,0.1000
0.097629,0.1937,0.1000
0.097881,2.9937,0.1000
0.098070,0.3937,0.1000
0.098248,0.3937,0.1000
0.098419,0.3937,0.1000
0.098591,0.3937,0.1000
0.098851,0.3937,0.1000
0.099057,0.3937,0.1000
0.099235,0.3937,0.1000
0.099407,0.1937,0.1000
0.099594,0.3937,0.1000
0.099859,0.3937,0.1000
0.100048,0.1937,0.1000
0.100226,0.1937,0.1000
0.100398,0.1937,0.1000
0.100594,0.3937,0.1000
0.100851,0.3937,0.1000
0.101057,0.3937,0.1000
0.101235,0.3937,0.1000
0.101407,0.1937,0.1000
0.101597,0.3937,0.1000
0.101849,0.3937,0.1000
0.102038,0.3937,0.1000
0.102210,0.3937,0.1000
0.102387,0.3937,0.1000
0.102594,0.1937,0.1000
0.102869,0.1937,0.1000
0.103082,0.3937,0.1000
0.103259,0.3937,0.1000
0.103431,0.1937,0.1000
0.103603,0.3937,0.1000
0.103858,0.1937,0.1000
0.104047,0.3937,0.1000
0.104225,0.3937,0.1000
0.104396,0.3937,0.1000
0.104594,0.3937,0.1000
0.104855,0.1937,0.1000
0.105063,0.3937,0.1000
0.105240,0.1937,0.1000
0.105412,0.3937,0.1000
0.105594,0.3937,0.1000
0.105858,0.3937,0.1000
0.106047,0.3937,0.1000
0.106225,0.3937,0.1000
0.106397,0.3937,0.1000
0.106594,0.3937,0.1000
0.106860,0.3937,0.1000
0.107050,0.3937,0.1000
0.107227,0.3937,0.1000
0.107399,0.5937,0.1000
0.107594,0.3937,0.1000
0.107851,0.3937,0.1000
0.108057,0.3937,0.1000
0.108234,0.3937,0.1000
0.108406,0.1937,0.1000
0.108597,0.1937,0.1000
0.108848,0.1937,0.1000
0.109037,0.1937,0.1000
0.109209,0.1937,0.1000
0.109387,0.3937,0.1000
0.109594,0.3937,0.1000
0.109851,0.3937,0.1000
0.110057,0.1937,0.1000
0.110235,0.1937,0.1000
0.110406,0.3937,0.1000
0.110597,0.3937,0.1000
0.110848,0.3937,0.1000
0.111038,0.3937,0.1000
0.111209,0.3937,0.1000
0.111387,0.3937,0.1000
0.111594,0.5937,0.1000
0.111851,0.3937,0.1000
0.112057,0.3937,0.1000
0.112235,0.3937,0.1000
0.112406,0.3937,0.1000
0.112597,0.1937,0.1000
0.112848,0.3937,0.1000
0.113038,0.1937,0.1000
0.113209,0.3937,0.1000
0.113387,0.3937,0.1000
0.113594,0.5937,0.1000
0.113851,0.3937,0.1000
0.114057,0.1937,0.1000
0.114234,0.3937,0.1000
0.114406,0.3937,0.1000
0.114597,0.5937,0.1000
0.114848,0.3937,0.1000
0.115037,0.3937,0.1000
0.115209,0.3937,0.1000
0.115387,0.3937,0.1000
0.115594,0.3937,0.1000
0.115851,0.3937,0.1000
0.116057,0.1937,0.1000
0.116235,0.3937,0.1000
0.116407,0.1937,0.1000
0.116597,0.1937,0.1000
0.116849,0.3937,0.1000
0.117038,0.3937,0.1000
0.117209,0.3937,0.1000
0.117387,0.3937,0.1000
0.117593,0.5937,0.1000
0.117855,0.3937,0.1000
0.118067,0.1937,0.1000
0.118244,0.3937,0.1000
0.118416,0.3937,0.1000
0.118588,0.3937,0.1000
0.118843,0.1937,0.1000
0.119032,0.3937,0.1000
0.119204,0.3937,0.1000
0.119391,0.3937,0.1000
0.119596,0.3937,0.1000
0.119855,0.3937,0.1000
0.120061,0.3937,0.1000
0.120239,0.3937,0.1000
0.120410,0.3937,0.1000
0.120596,0.3937,0.1000
0.120847,0.3937,0.1000
0.121036,0.3937,0.1000
0.121208,0.3937,0.1000
0.121394,0.3937,0.1000
0.121594,0.3937,0.1000
0.121851,0.3937,0.1000
0.122057,0.1937,0.1000
0.122234,0.3937,0.1000
0.122406,0.1937,0.1000
0.122597,0.5937,0.1000
0.122848,0.3937,0.1000
0.123037,0.3937,0.1000
0.123209,0.1937,0.1000
0.123387,0.3937,0.1000
0.123594,0.3937,0.1000
0.123851,0.3937,0.1000
0.124057,0.1937,0.1000
0.124234,0.3937,0.1000
0.124406,0.3937,0.1000
0.124651,0.3937,0.1000
0.124959,0.3937,0.1000
0.125161,0.3937,0.1000
0.125338,0.3937,0.1000
0.125510,0.3937,0.1000
0.125682,0.3937,0.1000
0.125947,0.1937,0.1000
0.126150,0.1937,0.1000
0.126327,0.3937,0.1000
0.126499,0.1937,0.1000
0.126671,0.1937,0.1000
0.126927,0.1937,0.1000
0.127125,0.3937,0.1000
0.127303,0.3937,0.1000
0.127474,0.3937,0.1000
0.127646,0.1937,0.1000
0.127908,0.3937,0.1000
0.128105,0.3937,0.1000
0.128283,0.1937,0.1000
0.128455,0.3937,0.1000
0.128627,0.1937,0.1000
0.128878,0.3937,0.1000
0.129076,0.3937,0.1000
0.129255,0.3937,0.1000
0.129426,0.3937,0.1000
0.129598,0.1937,0.1000
0.129856,0.3937,0.1000
0.130052,0.1937,0.1000
0.130231,0.1937,0.1000
0.130402,0.1937,0.1000
0.130595,0.1937,0.1000
0.130860,0.1937,0.1000
0.131058,0.3937,0.1000
0.131236,0.3937,0.1000
0.131408,0.3937,0.1000
0.131593,0.1937,0.1000
0.131850,0.3937,0.1000
0.132047,0.3937,0.1000
0.132225,0.3937,0.1000
0.132396,0.3937,0.1000
0.132594,0.1937,0.1000
0.132848,0.1937,0.1000
0.133046,0.5937,0.1000
0.133224,0.1937,0.1000
0.133396,0.3937,0.1000
0.133594,0.3937,0.1000
0.133855,0.1937,0.1000
0.134052,0.3937,0.1000
0.134230,0.3937,0.1000
0.134401,0.1937,0.1000
0.134594,0.5937,0.1000
0.134852,0.3937,0.1000
0.135051,0.3937,0.1000
0.135228,0.3937,0.1000
0.135400,0.1937,0.1000
0.135593,0.7937,0.1000
0.135853,0.3937,0.1000
0.136049,0.5937,0.1000
0.136227,0.3937,0.1000
0.136399,0.3937,0.1000
0.136593,0.3937,0.1000
0.136845,0.1937,0.1000
0.137043,0.3937,0.1000
0.137215,0.1937,0.1000
0.137393,0.3937,0.1000
0.137601,0.3937,0.1000
0.137888,0.3937,0.1000
0.138077,0.1937,0.1000
0.138255,0.3937,0.1000
0.138426,0.3937,0.1000
0.138598,0.3937,0.1000
0.138856,0.3937,0.1000
0.139052,0.3937,0.1000
0.139231,0.3937,0.1000
0.139402,0.1937,0.1000
0.139595,0.3937,0.1000
0.139846,0.3937,0.1000
0.140045,0.3937,0.1000
0.140216,0.3937,0.1000
0.140394,0.3937,0.1000
0.140594,0.5937,0.1000
0.140851,0.3937,0.1000
0.141048,0.1937,0.1000
0.141225,0.3937,0.1000
0.141397,-0.0063,0.1000
0.141594,0.3937,0.1000
0.141845,0.3937,0.1000
0.142043,0.1937,0.1000
0.142215,0.1937,0.1000
0.142393,0.3937,0.1000
0.142594,0.3937,0.1000
0.142851,0.3937,0.1000
0.143048,0.3937,0.1000
0.143225,0.3937,0.1000
0.143397,0.1937,0.1000
0.143594,0.3937,0.1000
0.143845,0.3937,0.1000
0.144043,0.1937,0.1000
0.144215,0.1937,0.1000
0.144393,0.3937,0.1000
0.144594,0.3937,0.1000
0.144851,0.3937,0.1000
0.145048,0.1937,0.1000
0.145225,0.3937,0.1000
0.145397,0.3937,0.1000
0.145594,0.3937,0.1000
0.145845,0.3937,0.1000
0.146043,0.1937,0.1000
0.146215,0.3937,0.1000
0.146393,0.1937,0.1000
0.146594,0.3937,0.1000
0.146851,0.3937,0.1000
0.147048,0.1937,0.1000
0.147226,0.3937,0.1000
0.147397,0.1937,0.1000
0.147594,0.3937,0.1000
0.147845,0.3937,0.1000
0.148043,0.3937,0.1000
0.148215,0.3937,0.1000
0.148393,0.1937,0.1000
0.148593,0.5937,0.1000
0.148851,0.3937,0.1000
0.149047,0.3937,0.1000
0.149225,0.3937,0.1000
0.149397,0.3937,0.1000
0.149597,0.1937,0.1000
0.149873,0.3937,0.1000
